HYBAS_ID,NEXT_DOWN,NEXT_SINK,MAIN_BAS,DIST_SINK,DIST_MAIN,SUB_AREA,UP_AREA,PFAF_ID,SIDE,LAKE,ENDO,COAST,ORDER,SORT,t_lag_h,D_test_h,cen_x,cen_y,arf,thr_pt,thr_mm
2070309440,2070308270,2070027320,2070027320,632.1,632.1,3123.3,3123.3,2428076,M,0,0,0,2,2445,19.151187836501173,10.0,30.37495767724831,54.86801808675133,0.9319684258466283,42.19624603677428,39.32556899552956
2070305270,2070309300,2070027320,2070027320,695.4,695.4,3524.5,20287.1,2428079,M,0,0,0,1,2446,38.99295046419663,10.0,30.93713075702153,55.75000000000003,0.8880152934186191,41.49475206563133,36.84797443089445
2070305390,2070309300,2070027320,2070027320,695.6,695.6,5371.4,5371.4,2428078,M,0,0,0,2,2447,23.532916697045533,10.0,31.284386051911078,55.220606655544735,0.9210605017157188,43.018473729967994,39.62261699676879
2070300040,2070305270,2070027320,2070027320,773.8,773.8,410.4,9525.4,2428081,M,0,0,0,2,2448,29.256214656838125,10.0,31.66875000000001,55.81250000000003,0.9080190098644915,42.19154462512469,38.31072457515923
2070300030,2070305270,2070027320,2070027320,773.9,773.9,7237.3,7237.5,2428090,M,0,0,0,1,2449,26.35640476815804,10.0,31.84683332154463,56.3494340684679,0.914481921403666,43.08734037997702,39.40259381885515
2070298200,2070300040,2070027320,2070027320,801.7,801.7,1456.3,7631.9,2428083,M,0,0,0,2,2450,26.89322742341867,10.0,32.11799279584216,55.90803214179148,0.9132644811453907,43.874079612288476,40.0686385528482
2070298280,2070300040,2070027320,2070027320,801.8,801.8,1483.1,1483.1,2428082,M,0,0,0,3,2451,14.430695895457347,10.0,32.04860905776545,55.63401150173614,0.9450948254821366,43.40743616414922,41.02414330618359
2070297320,2070298200,2070027320,2070027320,867.3,867.3,63.6,5319.2,2428085,M,0,0,0,2,2452,23.44574898438976,10.0,32.520734883091095,55.87672958374027,0.921268635081717,44.07089379193617,40.60113217052835
2070297450,2070298200,2070027320,2070027320,867.4,867.4,856.4,856.4,2428084,M,0,0,0,3,2453,11.712770659436895,10.0,32.66174264849181,55.64638595581058,0.9537618307418216,42.57824023198651,40.609500353424544
2070296130,2070297320,2070027320,2070027320,877.6,877.6,3207.2,3207.4,2428086,M,0,0,0,3,2454,19.345532873838874,10.0,32.930224987367495,56.20838267008465,0.9314630284547222,42.74754403938789,39.81775682992985
2070296140,2070297320,2070027320,2070027320,877.7,877.7,435.9,2048.3,2428087,M,0,0,0,2,2455,16.31443598426614,10.0,32.62731995954587,55.91654773288306,0.9396345215629094,43.19421315484752,40.58677381204147
2070298030,2070296140,2070027320,2070027320,915.4,915.4,498.8,498.8,2428088,M,0,0,0,3,2456,9.5379393929972,9.5379393929972,33.13934689670887,55.72507765028215,0.9611875080311599,41.964464933194854,40.335719474998555
2070297790,2070296140,2070027320,2070027320,915.5,915.5,1114.1,1114.1,2428089,M,0,0,0,2,2457,12.94415472820462,10.0,33.406210379967156,55.89298858642581,0.9496911484623168,43.15711073509259,40.98592605832546
2070027330,0,2070027330,2070027330,0.0,0.0,29.8,29.8,2429100,M,0,0,1,0,2458,3.2692240849934,3.2692240849934,24.165625000000027,57.10000000000003,1.0,28.883498506366333,28.883498506366333
2070027350,0,2070027350,2070027350,0.0,0.0,746.9,9160.7,2429201,M,0,0,0,1,2459,28.825403849517368,10.0,24.75966779355204,57.137515767415394,0.9089621506433226,42.100202096342755,38.26749024001023
2070273980,2070027350,2070027350,2070027350,66.7,66.7,1546.0,7893.7,2429203,M,0,0,0,1,2460,27.240127995701133,10.0,25.410267662787273,57.32791620890302,0.9124830193773696,43.23766125868085,39.45363169613702
2070273890,2070027350,2070027350,2070027350,66.8,66.8,520.2,520.3,2429202,M,0,0,0,2,2461,9.692124032617501,9.692124032617501,24.919078733510688,57.44623040093319,0.9607860352194929,40.53653562587553,38.94693734551868
2070269340,2070273980,2070027350,2070027350,133.3,133.3,590.2,590.2,2429204,M,0,0,0,2,2462,10.167687910316436,10.0,25.78294626536588,57.439650556776286,0.9593696128617555,42.38533439862429,40.66320185302423
2070269240,2070273980,2070027350,2070027350,133.4,133.4,1337.4,5757.6,2429205,M,0,0,0,1,2463,24.162077640323137,10.0,26.052220444587626,57.57780295477976,0.9195676112991628,41.779981000539415,38.419517328790434
2070268750,2070269240,2070027350,2070027350,209.8,209.8,1115.8,2594.6,2429207,M,0,0,0,1,2464,17.847988056907155,10.0,26.31488712102359,57.39798728095164,0.9354191709094003,43.421688727953835,40.61748006938863
2070268720,2070269240,2070027350,2070027350,210.0,210.0,1825.7,1825.7,2429206,M,0,0,0,2,2465,15.616571263043086,10.0,26.77911639335641,57.56875000000003,0.9416170193727785,43.844397980527184,41.28463134261788
2070273470,2070268750,2070027350,2070027350,258.0,258.0,825.0,825.0,2429209,M,0,0,0,1,2466,11.54768716139589,10.0,25.88865515741751,57.175000000000026,0.954330552790612,42.85889041634826,40.90154858302589
2070273480,2070268750,2070027350,2070027350,258.0,258.0,653.7,653.8,2429208,M,0,0,0,2,2467,10.5708905842245,10.0,26.322913332147742,57.12708333333336,0.9578372098563129,44.23366945800954,42.36865453536626
2070027360,0,2070027360,2070027360,0.0,0.0,5852.6,5852.6,2429300,M,0,0,1,0,2468,24.312805163139746,10.0,25.171902970231468,57.75384529961484,0.9192123596341306,41.80267469702309,38.42553524726856
2070027530,0,2070027530,2070027530,0.0,0.0,6886.5,6886.7,2429400,M,0,0,0,1,2469,25.86346761417072,10.0,25.114703027499772,58.56694251166452,0.9156087769392625,40.076067477469245,36.693999127580966
2070027540,0,2070027540,2070027540,0.0,0.0,1690.8,1690.8,2429501,M,0,0,1,0,2470,15.16762421643438,10.0,23.901708971266615,58.50185919867624,0.9429165000434222,39.09950638324915,36.86756971231873
2070027660,0,2070027660,2070027660,0.0,0.0,3245.5,3245.5,2429502,M,0,0,0,1,2471,19.432537862317457,10.0,24.315276835968486,58.81556430392798,0.9312375032535584,38.3978434210168,35.75751183770876
2070027670,0,2070027670,2070027670,0.0,0.0,2350.7,2350.7,2429503,M,0,0,1,0,2472,17.190853853565027,10.0,23.918825377364197,59.08525305853952,0.9372033499015512,38.719779585055235,36.28830713456346
2070027790,0,2070027790,2070027790,0.0,0.0,670.4,670.4,2429504,M,0,0,0,1,2473,10.672088832525704,10.0,24.727261999480945,59.16246142917212,0.9574612529286484,39.2269945160912,37.5583273180019
2070027800,0,2070027800,2070027800,0.0,0.0,1561.8,1561.8,2429505,M,0,0,1,0,2474,14.717029772919304,10.0,24.85846656514355,59.302083333333364,0.9442414042961931,38.964445982097594,36.79184319175899
2070027870,0,2070027870,2070027870,0.0,0.0,1493.2,1493.2,2429506,M,0,0,0,1,2475,14.46796143021076,10.0,25.50417862858945,59.277083333333366,0.9449832280506678,39.524646635557616,37.350128165231204
2070027880,0,2070027880,2070027880,0.0,0.0,2932.4,2932.4,2429507,M,0,0,1,0,2476,18.697663069298358,10.0,26.325946703431946,59.400000000000034,0.9331568414232818,40.73375390581815,38.01098113406653
2070028050,0,2070028050,2070028050,0.0,0.0,720.0,720.1,2429508,M,0,0,0,1,2477,10.96608928594286,10.0,27.03523897286201,59.28922754923505,0.9563867763474663,41.38527705641599,39.58033171223244
2070028060,0,2070028060,2070028060,0.0,0.0,579.7,579.7,2429509,M,0,0,1,0,2478,10.098567288016465,10.0,27.470842299309954,59.33767666286895,0.9596382997440979,42.327940133840805,40.619512501708954
2070028110,0,2070028110,2070028110,0.0,0.0,677.7,56229.3,2429610,M,0,0,0,1,2479,57.44183785038504,10.0,28.05780921138354,59.348125627305805,0.8551302715628557,41.2805205742967,35.30022276895439
2070243910,2070028110,2070028110,2070028110,24.1,24.1,3636.4,48588.7,2429630,M,0,0,0,1,2480,54.34078597504153,10.0,26.797448404145356,58.85416666666669,0.86029927452218,41.32118960061203,35.54858943579998
2070243970,2070028110,2070028110,2070028110,24.3,24.3,6962.5,6962.8,2429620,M,0,0,0,2,2481,25.97170129207825,10.0,28.839803216430134,58.70833333333336,0.915360607916603,43.00559408592255,39.365626746304734
2079000520,2070243910,2070028110,2070028110,51.3,51.3,3579.8,47873.8,2429630,M,1,0,0,1,2482,54.035566869407646,10.0,27.47271575389238,58.41328239440918,0.8608149380605037,42.48358807783631,36.57050723981062
2070251470,2079000520,2070028110,2070028110,121.7,121.7,337.0,10399.7,2429643,M,0,0,0,2,2483,30.24895792111781,10.0,27.319433766766313,58.32448471917047,0.9058668459971698,42.43603225879958,38.44139469891293
2070251340,2079000520,2070028110,2070028110,130.7,130.7,698.9,751.3,2429642,M,0,0,0,3,2484,11.144269273799654,10.0,26.893565135127293,58.695407952202714,0.9557475703986914,41.07828557129334,39.26047163090723
2070250790,2079000520,2070028110,2070028110,138.5,138.5,6563.6,6563.6,2429650,M,0,0,0,1,2485,25.395484912284665,10.0,28.431344103124687,58.12740402221681,0.9166867422251719,42.19666245828841,38.681121041663616
2070256560,2079000520,2070028110,2070028110,142.6,142.6,2359.2,8982.1,2429645,M,0,0,0,2,2486,28.610543375615787,10.0,26.75255000199444,58.39915449354386,0.9094346626409856,40.61598153097246,36.937581461452446
2070256660,2079000520,2070028110,2070028110,142.8,142.8,1053.2,1055.3,2429644,M,0,0,0,3,2487,12.68017846325777,10.0,27.122574935431565,58.17464430067277,0.9505408436192816,42.65503552161892,40.54535344933007
2070257360,2070256560,2070028110,2070028110,216.9,216.9,2074.8,2074.8,2429646,M,0,0,0,3,2488,16.39432273960332,10.0,26.38568677806451,58.81582116021053,0.9394103142183956,41.342661742173185,38.83772285783975
2070257490,2070256560,2070028110,2070028110,216.9,216.9,136.0,4548.1,2429647,M,0,0,0,2,2489,22.091128982259946,10.0,26.256719041949445,58.42751481797962,0.9245457967438828,40.304619121523736,37.2634661981679
2070257350,2070257490,2070028110,2070028110,227.6,227.6,868.9,868.9,2429648,M,0,0,0,3,2490,11.777443578976442,10.0,26.04709532211326,58.65782385932077,0.9535406787530577,40.6546440032686,38.76585683734067
2070257480,2070257490,2070028110,2070028110,227.7,227.7,3266.5,3543.3,2429649,M,0,0,0,2,2491,20.091738666321813,10.0,25.88085009064338,58.14583333333336,0.9295430699485003,41.668938600280505,38.733073108000305
2079006810,2070257480,2070028110,2070028110,227.7,227.7,276.6,3543.3,2429649,M,1,0,0,2,2492,20.091738666321813,10.0,26.053607146330574,58.22477912902832,0.9295430699485003,41.369847930013634,38.455055448167485
2070266150,2070250790,2070028110,2070028110,247.7,247.7,1267.2,20684.5,2429671,M,0,0,0,1,2493,39.28145988109972,10.0,28.29235354478684,57.60403951009118,0.8874559213716315,42.31020969097623,37.548446124732244
2070266160,2070250790,2070028110,2070028110,247.7,247.7,3054.2,3054.2,2429660,M,0,0,0,2,2494,18.989063601410127,10.0,29.01239962277444,57.674040815565355,0.932391788330059,43.25668596702039,40.332178786021906
2070269400,2070266150,2070028110,2070028110,279.9,279.9,993.6,993.7,2429672,M,0,0,0,2,2495,12.393658337978225,10.0,27.773077689435162,57.551067521837055,0.9514764353321573,43.703845941143484,41.583179546384976
2070269510,2070266150,2070028110,2070028110,280.0,280.0,118.1,18423.2,2429673,M,0,0,0,1,2496,37.590771127700904,10.0,28.223032229142518,57.463915252685574,0.890758501564574,42.22731750687766,37.614342067517846
2070271850,2070269510,2070028110,2070028110,303.1,303.1,1638.5,1638.5,2429674,M,0,0,0,2,2497,14.9876022432949,10.0,27.764438456874014,57.192948574490046,0.943443257585235,44.66959579365473,42.143228970581326
2070271890,2070269510,2070028110,2070028110,303.3,303.3,35.2,16667.0,2429675,M,0,0,0,1,2498,36.18664624978225,10.0,28.117260880620634,57.3646903143989,0.8935478992335768,41.73990407169182,37.29660359747124
2070272060,2070271890,2070028110,2070028110,307.7,307.7,898.8,13702.2,2429677,M,0,0,0,1,2499,33.59099159838582,10.0,28.45378946230405,57.36371222602,0.8988235100617994,42.1451949969146,37.881092099365766
2070272140,2070271890,2070028110,2070028110,307.9,307.9,2929.2,2929.5,2429676,M,0,0,0,2,2500,18.690634306169724,10.0,27.80874051971038,56.831389533148894,0.9331753611985649,42.49429321184085,39.65462741683731
2070275080,2070272060,2070028110,2070028110,347.5,347.5,427.3,10761.5,2429679,M,0,0,0,1,2501,30.644615545628064,10.0,28.73556610366614,57.11878780788848,0.9050170962564145,42.255963861390825,38.24236971335191
2070275140,2070272060,2070028110,2070028110,347.6,347.6,2041.8,2041.8,2429678,M,0,0,0,2,2502,16.29474337747432,10.0,28.20520833333334,56.633333333333354,0.9396898736683938,42.56996824104794,40.00256807849787
2070276310,2070275080,2070028110,2070028110,379.5,379.5,3950.3,3950.3,2429680,M,0,0,0,2,2503,20.93928940401732,10.0,29.425534184215195,57.05882229275176,0.927399765121515,43.357707678910984,40.20992791762935
2070276300,2070275080,2070028110,2070028110,379.7,379.7,6383.9,6384.0,2429690,M,0,0,0,1,2504,25.129150259900502,10.0,28.96084269615369,56.58958333333336,0.9173038604166568,42.99096776346284,39.43578069247251
2070028120,0,2070028120,2070028120,0.0,0.0,193.5,193.5,2429700,M,0,0,1,0,2505,6.655509042007211,6.655509042007211,27.83174445032455,60.004366895887586,0.9755958514866055,34.596322399559355,33.75202860970323
2070028140,0,2070028140,2070028140,0.0,0.0,1608.6,13363.6,2429801,M,0,0,0,1,2506,33.2731124084353,10.0,28.691556282604978,59.45957116021053,0.8994808140285864,42.0169731353198,37.7934611987747
2070245210,2070028140,2070028140,2070028140,92.0,92.0,791.5,10816.8,2429803,M,0,0,0,1,2507,30.704360279587686,10.0,29.178001534232248,59.329144202338355,0.9048891702331464,41.5249344887499,37.57546351351066
2070245200,2070028140,2070028140,2070028140,92.0,92.0,938.2,938.3,2429802,M,0,0,0,2,2508,12.126413177026665,10.0,28.6502074438676,59.08402794731991,0.9523625009577202,42.79496028244174,40.756315402972525
2070246430,2070245210,2070028140,2070028140,107.7,107.7,170.2,8829.1,2429805,M,0,0,0,1,2509,28.424363932420803,10.0,29.22463094292725,59.07299702962243,0.9098452654709722,43.21767759973234,39.32139934876736
2070246490,2070245210,2070028140,2070028140,107.8,107.8,1195.9,1196.0,2429804,M,0,0,0,2,2510,13.297817173383716,10.0,29.242094894689814,58.92726542154951,0.9485699311038644,43.13642447650354,40.917915193744015
2070246620,2070246430,2070028140,2070028140,128.7,128.7,889.2,889.2,2429806,M,0,0,0,2,2511,11.881254589511371,10.0,29.55690810013889,59.311692894829676,0.9531875704298682,42.22528119885761,40.248613196657075
2070246790,2070246430,2070028140,2070028140,128.8,128.8,1517.1,7769.7,2429807,M,0,0,0,1,2512,27.076724403034152,10.0,29.912738501430137,59.002026875813826,0.9128506103890395,42.54425241149974,38.836546782382904
2070251000,2070246790,2070028140,2070028140,188.1,188.1,3321.6,3321.6,2429809,M,0,0,0,1,2513,19.60444245231206,10.0,30.366445766110296,59.17554321289066,0.9307932224910087,42.84122862277933,39.87632524527081
2070251060,2070246790,2070028140,2070028140,188.3,188.3,2931.2,2931.2,2429808,M,0,0,0,2,2514,18.694755138520943,10.0,30.31727120963677,58.732709418402806,0.9331645030185016,44.32259980228281,41.36027681698518
2070028150,0,2070028150,2070028150,0.0,0.0,1645.8,1645.8,2429900,M,0,0,1,0,2515,15.012941470991052,10.0,28.975012108650656,59.67248586018883,0.9433689098349317,43.50751000543108,41.0436322834559
2070028220,0,2070028220,2070028220,0.0,0.0,1661.3,1661.3,2431000,M,0,0,1,0,2516,15.066513815825758,10.0,29.79870354808623,59.82083333333337,0.9432119439029902,42.31073774173419,39.90799319335072
2070028310,0,2070028310,2070028310,0.0,0.0,1382.0,285331.2,2432101,M,0,0,0,1,2517,106.48176208569818,10.0,30.545046384775674,59.974909803602465,0.7860055208428665,41.81730653062006,32.86863379984582
2070236710,2070028310,2070028310,2070028310,33.9,33.9,117.0,282505.1,2432103,M,0,0,0,1,2518,106.07975317925921,10.0,30.710079891393672,59.81637700398767,0.7864981656433274,43.06022491929912,33.86678791121785
2070236750,2070028310,2070028310,2070028310,34.1,34.1,1445.4,1445.5,2432102,M,0,0,0,2,2519,14.290564548373611,10.0,29.829014777388938,59.64138302273224,0.9455159195874293,42.039938508299144,39.749431118073446
2070237160,2070236710,2070028310,2070028310,44.9,44.9,120.6,280751.3,2432105,M,0,0,0,1,2520,105.8290223885986,10.0,30.836512198941804,59.78753178914391,0.786805921298725,43.06022491929912,33.880039938959456
2070237220,2070236710,2070028310,2070028310,45.0,45.0,1637.3,1637.6,2432104,M,0,0,0,2,2521,14.984473385785735,10.0,30.847923519014017,59.39067959255645,0.9434524426243722,43.91496700835565,41.43168289180186
2070236630,2070237160,2070028310,2070028310,56.2,56.2,816.1,816.1,2432106,M,0,0,0,2,2522,11.500189402345448,10.0,31.148704817764415,59.68847808837894,0.954495338652884,42.77424492982254,40.82781739991237
2070236540,2070237160,2070028310,2070028310,56.4,56.4,427.8,279815.6,2432107,M,0,0,0,1,2523,105.694853285601,10.0,31.064320201083298,59.88526272243927,0.7869707619983971,42.41723390154218,33.381122885360895
2079000150,2070236540,2070028310,2070028310,56.4,56.4,17884.7,279815.6,2432107,M,1,0,0,1,2524,105.694853285601,10.0,31.645085048399864,60.843088150024414,0.7869707619983971,39.51803841019008,31.099540800349214
2070234160,2079000150,2070028310,2070028310,86.2,86.2,1039.1,277907.7,2432109,M,0,0,0,1,2525,105.42041701220826,10.0,30.7802595392386,60.17312431335449,0.7873082770554195,42.17873611800208,33.207668061439406
2070234400,2079000150,2070028310,2070028310,86.3,86.3,1182.9,1406.4,2432108,M,0,0,0,2,2526,14.14242471034942,10.0,31.56636578229768,59.84623480902781,0.9459636197632056,42.90872384344713,40.590091726367014
2070229650,2079000150,2070028310,2070028310,158.0,158.0,984.2,1133.8,2432230,M,0,0,0,3,2527,13.030658447601947,10.0,30.50797284770308,60.3875,0.9494151394197137,42.719484536636045,40.55852536728862
2070229800,2079000150,2070028310,2070028310,174.4,174.4,2641.1,2641.1,2432300,M,0,0,0,2,2528,17.968869335074547,10.0,31.937500064504377,60.14166666666667,0.9350943370640414,43.6013372908131,40.771363589058545
2070224850,2079000150,2070028310,2070028310,186.7,186.7,5689.9,72960.0,2432250,M,0,0,0,2,2529,63.418321462007064,10.0,29.317685775772304,60.87065667046442,0.845505923149229,40.255919265531624,34.03661818082415
2070222590,2079000150,2070028310,2070028310,211.9,211.9,149.8,220.4,2432243,M,0,0,0,3,2530,6.9929901048167045,6.9929901048167045,30.395754657420348,60.87173737419977,0.9722376703673261,38.040242119835106,36.98415637879752
2070224120,2079000150,2070028310,2070028310,221.0,221.0,63.3,220.9,2432413,M,0,0,0,3,2531,6.999014310146781,6.999014310146781,32.63083537720071,61.11989330815514,0.9721881771010912,36.57711750081189,35.55984118672673
2070228200,2079000150,2070028310,2070028310,223.0,223.0,7961.1,8084.3,2432502,M,0,0,0,2,2532,27.488220730827624,10.0,33.556251885917035,59.683333333333366,0.9119266225412922,43.967797615299546,40.095405179899196
2070225000,2079000150,2070028310,2070028310,224.1,224.1,1635.1,1726.3,2432414,M,0,0,0,3,2533,15.287859833482194,10.0,33.06593460168297,60.99982333713109,0.9425665259913991,41.222162468938386,38.85463047220029
2070225350,2079000150,2070028310,2070028310,225.7,225.7,131.6,290.2,2432416,M,0,0,0,3,2534,7.763678176497719,7.763678176497719,32.72553394621447,60.41481102837457,0.9674248040090799,39.64825830736117,38.35670852230025
2070225260,2079000150,2070028310,2070028310,226.9,226.9,119.5,76953.4,2432417,M,0,0,0,2,2535,64.71561435029189,10.0,32.84626969527517,60.862497075398764,0.8434715507047778,41.59014308527782,35.080102482172876
2070218160,2079000150,2070028310,2070028310,232.4,232.4,244.2,4524.2,2432245,M,0,0,0,3,2536,22.04694363026607,10.0,30.051815765179747,61.332359441121426,0.924654093186843,40.98488627558783,37.89684285351955
2070222660,2079000150,2070028310,2070028310,242.7,242.7,1489.0,1489.0,2432242,M,0,0,0,4,2537,14.452483911306787,10.0,30.44383039052652,61.82500000000002,0.9450295584243585,41.213881324096306,38.94833606866465
2070228190,2079000150,2070028310,2070028310,242.9,242.9,2928.9,2928.9,2432503,M,0,0,0,1,2538,18.689179540775996,10.0,32.12871016672881,59.80519985622833,0.9331791946889169,41.91589039410391,39.115036842638794
2070226770,2079000150,2070028310,2070028310,243.3,243.3,271.1,404.3,2432418,M,0,0,0,3,2539,8.806228114761783,8.806228114761783,33.002188566704106,60.678027294767745,0.9633245723007933,40.34069467969802,38.86118244863698
2070226840,2070225260,2070028310,2070028310,243.5,243.5,124.3,76000.0,2432419,M,0,0,0,2,2540,64.409759049429,10.0,32.83758558745511,60.44265140957303,0.84394950151692,42.88588150995159,36.19351832243734
2070229660,2079000150,2070028310,2070028310,245.9,245.9,5674.8,5674.8,2432220,M,0,0,0,3,2541,24.029444009427703,10.0,31.113912929438612,62.074701351589646,0.919880975637362,41.81420784306922,38.46409430618595
2070217650,2079000150,2070028310,2070028310,251.6,251.6,466.2,558.1,2432246,M,0,0,0,4,2542,9.953895522047182,9.953895522047182,29.785216887363767,61.37083333333335,0.9601355618455353,40.39896901359331,38.78848681184678
2070217710,2079000150,2070028310,2070028310,251.7,251.7,1260.5,1304.6,2432248,M,0,0,0,4,2543,13.744340685791634,10.0,29.545851346136168,61.30061916775175,0.9471802115401492,39.69712954051429,37.60033555572103
2070217770,2079000150,2070028310,2070028310,251.8,251.8,1975.5,1979.6,2432249,M,0,0,0,3,2544,16.10430320210953,10.0,29.75093911764255,61.04580824110244,0.9402268923755492,40.82749437993028,38.38710816432205
2070227070,2070226840,2070028310,2070028310,252.9,252.9,72.4,69235.0,2432430,M,0,0,0,2,2545,62.16791098723636,10.0,32.96450696773174,60.50555352105036,0.847484693249147,41.585594647063274,35.24315492304979
2070227130,2070226840,2070028310,2070028310,253.1,253.1,6624.7,6624.8,2432420,M,0,0,0,3,2546,25.485206837190454,10.0,34.01019467347156,60.04736887613933,0.9164794478355991,41.90934283160623,38.4090513774633
2070226720,2070227070,2070028310,2070028310,261.2,261.2,5481.0,5481.1,2432440,M,0,0,0,3,2547,23.71440568840091,10.0,34.524706688947624,60.5472135755751,0.9206281792362823,42.84867370065044,39.44769645171939
2070226650,2070227070,2070028310,2070028310,261.3,261.3,2406.5,63681.3,2432451,M,0,0,0,2,2548,60.22364525968531,10.0,33.764572962182754,60.84961056179472,0.8505974428576301,41.11664143977774,34.97371006756901
2070223940,2079000150,2070028310,2070028310,263.3,263.3,4255.4,4353.5,2432412,M,0,0,0,3,2549,21.72706972055927,10.0,32.60942441209974,61.58729807535809,0.9254408478938247,41.407945973320636,38.320604631091534
2070218050,2079000150,2070028310,2070028310,263.5,263.5,1477.5,1477.5,2432244,M,0,0,0,4,2550,14.409965978854977,10.0,29.81622094470429,61.54472808837892,0.9451569739974638,41.082391010991024,38.829308372528885
2079000310,2070224850,2070028310,2070028310,343.8,343.8,5479.3,68117.7,2432250,M,2,0,0,2,2551,61.784750913351544,10.0,29.487817691785594,61.84190940856942,0.848094629279768,41.10231009420176,34.85864844188411
2070220470,2070226650,2070028310,2070028310,357.7,357.7,1871.1,1871.2,2432452,M,0,0,0,3,2552,15.763338033283588,10.0,33.77446189837488,61.24878777398005,0.9411964110884384,41.21810900750051,38.794336269711515
2070220500,2070226650,2070028310,2070028310,357.9,357.9,1495.0,59403.3,2432453,M,0,0,0,2,2553,58.65304001389403,10.0,34.59110148046929,60.953990003797756,0.8531449413673801,42.35644037966428,36.13618284423961
2070242940,2070228190,2070028310,2070028310,361.0,361.0,0.3,74328.8,2432505,M,0,0,0,1,2554,63.86783807849389,10.0,31.88810863327881,59.361645083957285,0.8447988854422033,42.57017412194802,35.96323565130221
2070242810,2070228190,2070028310,2070028310,361.0,361.0,2247.8,2247.9,2432504,M,0,0,0,2,2555,16.901208702622277,10.0,31.472158643934485,59.336768086751334,0.9380000273837855,41.91835396812399,39.31941716998352
2070242950,2070242940,2070028310,2070028310,361.3,361.3,1640.2,1640.2,2432506,M,0,0,0,2,2556,14.993509401500143,10.0,32.97264722605635,59.21728583441843,0.9434259193979692,43.96162480719504,41.47453630195655
2070243040,2070242940,2070028310,2070028310,361.4,361.4,233.3,72688.4,2432507,M,0,0,0,1,2557,63.32850722670782,10.0,31.796606719145213,59.254091389973986,0.8456474624417476,42.51397281302847,35.951833227654966
2070215360,2079000310,2070028310,2070028310,366.0,366.0,6915.3,7659.3,2432260,M,0,0,0,3,2558,26.92987638949601,10.0,26.21692363408771,61.73478096856013,0.9131817290845502,39.215285011980995,35.81068177378425
2070215280,2079000310,2070028310,2070028310,366.1,366.1,5669.5,58937.6,2432270,M,0,0,0,2,2559,58.4778826303821,10.0,27.424511384484546,61.71475410461426,0.8534309163408986,38.81415338631867,33.12519849148214
2079000170,2070220500,2070028310,2070028310,368.5,368.5,10028.3,59074.4,2432453,M,2,0,0,2,2560,58.52942408517784,10.0,35.24432053089958,61.902009963989286,0.8533467264636855,40.92593261671158,34.9240106259442
2070245030,2070243040,2070028310,2070028310,378.3,378.3,1422.2,1422.2,2432508,M,0,0,0,2,2561,14.202590511738789,10.0,32.39027561237312,59.11960483127173,0.945781470487137,42.55360685057524,40.24641286166856
2070245080,2070243040,2070028310,2070028310,378.4,378.4,3869.4,71032.8,2432509,M,0,0,0,1,2562,62.776471924419084,10.0,31.656010518797004,58.827758958604626,0.8465194237677439,42.80505945670616,36.23531426563492
2070218020,2079000170,2070028310,2070028310,427.8,427.8,2.3,55767.0,2432455,M,0,0,0,2,2563,57.261916145817466,10.0,34.887500000000024,61.085416666666674,0.8554267638071915,41.970423698206375,35.90262371977334
2070217970,2079000170,2070028310,2070028310,428.0,428.0,2071.5,2100.2,2432454,M,0,0,0,3,2564,16.470301830601255,10.0,34.24558964050827,61.42130516899958,0.9391975743132055,42.70441988431849,40.107887567804546
2070218170,2079000170,2070028310,2070028310,431.0,431.0,2581.8,55043.3,2432457,M,0,0,0,2,2565,56.978394190069096,10.0,35.53913701060451,60.73638305664063,0.8558948152379169,44.70938053987431,38.26652699657744
2070218080,2079000170,2070028310,2070028310,431.1,431.1,686.1,715.2,2432456,M,0,0,0,3,2566,10.937673663995623,10.0,35.10570502684107,61.262484232584654,0.9564895247045507,44.10579704121702,42.18673284866905
2079001870,2070245080,2070028310,2070028310,470.9,470.9,964.7,67277.1,2432509,M,2,0,0,1,2567,61.49390453476724,10.0,31.30030193978612,58.27333333333351,0.8485587524196845,43.619552493399496,37.013753044904014
2070257210,2079001870,2070028310,2070028310,488.7,488.7,1344.8,11910.1,2432601,M,0,0,0,2,2568,31.848601325205856,10.0,30.80296532188762,57.961092461480064,0.9024582450916132,43.27933284730738,39.05779077011683
2070257320,2079001870,2070028310,2070028310,489.3,489.3,1421.8,23231.1,2432901,M,0,0,0,1,2569,41.05338987579041,10.0,32.36584869194217,58.68462015787763,0.8840569436868821,42.38195980008932,37.468065848327264
2070257310,2079001870,2070028310,2070028310,498.4,498.4,1842.4,1842.4,2432810,M,0,0,0,2,2570,15.670700157614613,10.0,31.86584221118254,58.2474954901802,0.9414616601810306,42.905793632826324,40.394159704945366
2070218620,2079000170,2070028310,2070028310,500.3,500.3,1739.6,1809.3,2432458,M,0,0,0,3,2571,15.56311516019575,10.0,36.12685027088804,60.69929317898222,0.9417707199756118,43.62469102662848,41.08445667686152
2070218560,2079000170,2070028310,2070028310,500.6,500.6,39.4,50009.7,2432459,M,0,0,0,2,2572,54.93930032163639,10.0,36.06895675696124,61.0232627020942,0.8592917525811374,43.965995485529994,37.77961731473545
2070202550,2079000310,2070028310,2070028310,513.5,513.5,735.9,28407.9,2432291,M,0,0,0,2,2573,44.314859736812586,10.0,29.028066354043546,62.237215508355064,0.87795605048442,40.812556130059825,35.83163059012103
