HYBAS_ID,NEXT_DOWN,NEXT_SINK,MAIN_BAS,DIST_SINK,DIST_MAIN,SUB_AREA,UP_AREA,PFAF_ID,SIDE,LAKE,ENDO,COAST,ORDER,SORT,t_lag_h,D_test_h,D_ddf_h,cen_x,cen_y,arf,thr_pt,thr_mm
2070228190,2079000150,2070028310,2070028310,242.9,242.9,2928.9,2928.9,2432503,M,0,0,0,1,2538,18.689179540775996,12.0,12.0,32.12871016672881,59.80519985622833,0.9376464671238107,43.966401732202904,41.22494125634625
2070226770,2079000150,2070028310,2070028310,243.3,243.3,271.1,404.3,2432418,M,0,0,0,3,2539,8.806228114761783,8.806228114761783,9.0,33.002188566704106,60.678027294767745,0.9636333559419906,39.79797138455768,38.35065272498463
2070226840,2070225260,2070028310,2070028310,243.5,243.5,124.3,76000.0,2432419,M,0,0,0,2,2540,64.409759049429,12.0,12.0,32.83758558745511,60.44265140957303,0.8536339126502966,45.553916082985104,38.88636762246185
2070229660,2079000150,2070028310,2070028310,245.9,245.9,5674.8,5674.8,2432220,M,0,0,0,3,2541,24.029444009427703,12.0,12.0,31.113912929438612,62.074701351589646,0.9251809392468408,43.62189708079287,40.35814771293697
2070217650,2079000150,2070028310,2070028310,251.6,251.6,466.2,558.1,2432246,M,0,0,0,4,2542,9.953895522047182,9.953895522047182,10.0,29.785216887363767,61.37083333333335,0.9602068658808783,39.81071705534971,38.226523852187775
2070217710,2079000150,2070028310,2070028310,251.7,251.7,1260.5,1304.6,2432248,M,0,0,0,4,2543,13.744340685791634,12.0,12.0,29.545851346136168,61.30061916775175,0.9507503534322891,41.2719248156678,39.239297105327026
2070217770,2079000150,2070028310,2070028310,251.8,251.8,1975.5,1979.6,2432249,M,0,0,0,3,2544,16.10430320210953,12.0,12.0,29.75093911764255,61.04580824110244,0.9442451846312432,42.42047649314721,40.0553306584171
2070227070,2070226840,2070028310,2070028310,252.9,252.9,72.4,69235.0,2432430,M,0,0,0,2,2545,62.16791098723636,12.0,12.0,32.96450696773174,60.50555352105036,0.8569792154896201,43.91122394868659,37.63100625073445
2070227130,2070226840,2070028310,2070028310,253.1,253.1,6624.7,6624.8,2432420,M,0,0,0,3,2546,25.485206837190454,12.0,12.0,34.01019467347156,60.04736887613933,0.9219893481601167,44.075789989751605,40.63740888229328
2070226720,2070227070,2070028310,2070028310,261.2,261.2,5481.0,5481.1,2432440,M,0,0,0,3,2547,23.71440568840091,12.0,12.0,34.524706688947624,60.5472135755751,0.925881859466433,44.76233532481898,41.444634264603394
2070226650,2070227070,2070028310,2070028310,261.3,261.3,2406.5,63681.3,2432451,M,0,0,0,2,2548,60.22364525968531,12.0,12.0,33.764572962182754,60.84961056179472,0.8599235982759563,42.66205218414109,36.686105424023225
2070223940,2079000150,2070028310,2070028310,263.3,263.3,4255.4,4353.5,2432412,M,0,0,0,3,2549,21.72706972055927,12.0,12.0,32.60942441209974,61.58729807535809,0.9303949806627939,42.600743615816235,39.635518032657984
2070218050,2079000150,2070028310,2070028310,263.5,263.5,1477.5,1477.5,2432244,M,0,0,0,4,2550,14.409965978854977,12.0,12.0,29.81622094470429,61.54472808837892,0.9488580458674108,42.49501616055119,40.32173799320464
2079000310,2070224850,2070028310,2070028310,343.8,343.8,5479.3,68117.7,2432250,M,2,0,0,2,2551,61.784750913351544,12.0,12.0,29.487817691785594,61.84190940856942,0.8575562465871248,42.49501616055119,36.44186655730149
2070220470,2070226650,2070028310,2070028310,357.7,357.7,1871.1,1871.2,2432452,M,0,0,0,3,2552,15.763338033283588,12.0,12.0,33.77446189837488,61.24878777398005,0.9451525249523316,43.54243741699124,41.15424466724815
2070220500,2070226650,2070028310,2070028310,357.9,357.9,1495.0,59403.3,2432453,M,0,0,0,2,2553,58.65304001389403,12.0,12.0,34.59110148046929,60.953990003797756,0.8623324911984038,44.454193575877014,38.33429549050211
2070242940,2070228190,2070028310,2070028310,361.0,361.0,0.3,74328.8,2432505,M,0,0,0,1,2554,63.86783807849389,12.0,12.0,31.88810863327881,59.361645083957285,0.8544378018954709,44.691966163796906,38.18650533138139
2070242810,2070228190,2070028310,2070028310,361.0,361.0,2247.8,2247.9,2432504,M,0,0,0,2,2555,16.901208702622277,12.0,12.0,31.472158643934485,59.336768086751334,0.9421607567284594,43.72156121707236,41.19273920162656
2070242950,2070242940,2070028310,2070028310,361.3,361.3,1640.2,1640.2,2432506,M,0,0,0,2,2556,14.993509401500143,12.0,12.0,32.97264722605635,59.21728583441843,0.9472386682766475,45.48658998710763,43.086656923833715
2070243040,2070242940,2070028310,2070028310,361.4,361.4,233.3,72688.4,2432507,M,0,0,0,1,2557,63.32850722670782,12.0,12.0,31.796606719145213,59.254091389973986,0.8552408459051958,44.115988142681594,37.729795017090595
2070215360,2079000310,2070028310,2070028310,366.0,366.0,6915.3,7659.3,2432260,M,0,0,0,3,2558,26.92987638949601,12.0,12.0,26.21692363408771,61.73478096856013,0.9188939657831919,40.93637122822859,37.61618450267992
2070215280,2079000310,2070028310,2070028310,366.1,366.1,5669.5,58937.6,2432270,M,0,0,0,2,2559,58.4778826303821,12.0,12.0,27.424511384484546,61.71475410461426,0.8626028610819935,40.47515528233373,34.91398474927904
2079000170,2070220500,2070028310,2070028310,368.5,368.5,10028.3,59074.4,2432453,M,2,0,0,2,2560,58.52942408517784,12.0,12.0,35.24432053089958,61.902009963989286,0.8625232662360635,42.38955110199209,36.56197407077074
2070245030,2070243040,2070028310,2070028310,378.3,378.3,1422.2,1422.2,2432508,M,0,0,0,2,2561,14.202590511738789,12.0,12.0,32.39027561237312,59.11960483127173,0.9494421755880873,43.74342017631822,41.531848019867404
2070245080,2070243040,2070028310,2070028310,378.4,378.4,3869.4,71032.8,2432509,M,0,0,0,1,2562,62.776471924419084,12.0,12.0,31.656010518797004,58.827758958604626,0.8560659346417052,43.97441848580462,37.64500166137581
2070218020,2079000170,2070028310,2070028310,427.8,427.8,2.3,55767.0,2432455,M,0,0,0,2,2563,57.261916145817466,12.0,12.0,34.887500000000024,61.085416666666674,0.8644895429714605,43.81023093613101,37.87348651945004
2070217970,2079000170,2070028310,2070028310,428.0,428.0,2071.5,2100.2,2432454,M,0,0,0,3,2564,16.470301830601255,12.0,12.0,34.24558964050827,61.42130516899958,0.9432817705602508,44.70918066698749,42.17335509985409
2070218170,2079000170,2070028310,2070028310,431.0,431.0,2581.8,55043.3,2432457,M,0,0,0,2,2565,56.978394190069096,12.0,12.0,35.53913701060451,60.73638305664063,0.864931928879583,46.73634265269283,40.423754999370736
2070218080,2079000170,2070028310,2070028310,431.1,431.1,686.1,715.2,2432456,M,0,0,0,3,2566,10.937673663995623,10.937673663995623,11.0,35.10570502684107,61.262484232584654,0.9580631375426848,44.72346133585562,42.84789968919878
2079001870,2070245080,2070028310,2070028310,470.9,470.9,964.7,67277.1,2432509,M,2,0,0,1,2567,61.49390453476724,12.0,12.0,31.30030193978612,58.27333333333351,0.8579953029866045,45.14358151394694,38.73298089895938
2070257210,2079001870,2070028310,2070028310,488.7,488.7,1344.8,11910.1,2432601,M,0,0,0,2,2568,31.848601325205856,12.0,12.0,30.80296532188762,57.961092461480064,0.9088202850634871,44.94739729938164,40.84910642648583
2070257320,2079001870,2070028310,2070028310,489.3,489.3,1421.8,23231.1,2432901,M,0,0,0,1,2569,41.05338987579041,12.0,12.0,32.36584869194217,58.68462015787763,0.8915047781844356,43.80430861860604,39.05175043855294
2070257310,2079001870,2070028310,2070028310,498.4,498.4,1842.4,1842.4,2432810,M,0,0,0,2,2570,15.670700157614613,12.0,12.0,31.86584221118254,58.2474954901802,0.9454007453294708,44.72970267088923,42.2874942434243
2070218620,2079000170,2070028310,2070028310,500.3,500.3,1739.6,1809.3,2432458,M,0,0,0,3,2571,15.56311516019575,12.0,12.0,36.12685027088804,60.69929317898222,0.9456899543655267,45.470937141237165,43.00140847005431
2070218560,2079000170,2070028310,2070028310,500.6,500.6,39.4,50009.7,2432459,M,0,0,0,2,2572,54.93930032163639,12.0,12.0,36.06895675696124,61.0232627020942,0.8681418587689906,46.207602559251384,40.114753975047265
2070202550,2079000310,2070028310,2070028310,513.5,513.5,735.9,28407.9,2432291,M,0,0,0,2,2573,44.314859736812586,12.0,12.0,29.028066354043546,62.237215508355064,0.8857556551652346,42.07274081413454,37.26616810442084
2070202540,2079000310,2070028310,2070028310,513.6,513.6,510.9,22254.0,2432281,M,0,0,0,3,2574,40.38848671681457,12.0,12.0,28.486606127724286,62.31436263190376,0.8926993304555952,40.536144778762946,36.18658930325275
2070259790,2079001870,2070028310,2070028310,514.3,514.3,600.6,9497.4,2432603,M,0,0,0,2,2575,29.223505244752396,12.0,12.0,30.767693464785204,58.21666666666684,0.9141127282455568,46.0751762330969,42.11790505083104
2070259750,2079001870,2070028310,2070028310,514.4,514.4,719.6,752.5,2432602,M,0,0,0,3,2576,11.151029919017276,11.151029919017276,11.0,30.825199955181287,58.477083333333354,0.9573238287979409,42.214261708280254,40.41271864844916
2079004190,2070215360,2070028310,2070028310,519.6,519.6,441.4,441.4,2432260,M,1,0,0,3,2577,9.104975769944673,9.104975769944673,9.0,26.681775902377236,61.83584403991699,0.9622305139009997,36.66509026006702,35.28026864317082
2070215690,2079000170,2070028310,2070028310,522.5,522.5,4962.0,4962.0,2432460,M,0,0,0,3,2578,22.83453006329582,12.0,12.0,36.93714628657331,61.18149551037074,0.9278599423806234,43.65372153269389,40.504539546025136
2070261630,2070257310,2070028310,2070028310,530.7,530.7,3792.8,3793.1,2432820,M,0,0,0,3,2579,20.618655411952616,12.0,12.0,30.94137105292281,57.54369828965932,0.9329869857734674,44.236802705189895,41.27236121617069
2070261640,2070257310,2070028310,2070028310,530.9,530.9,610.4,25858.8,2432830,M,0,0,0,2,2580,42.75960542320224,12.0,12.0,31.392153718582,57.68753780788849,0.8884748328095512,43.932278697354654,39.032723970574786
2070200550,2079000310,2070028310,2070028310,536.9,536.9,2072.2,2188.1,2432282,M,0,0,0,4,2581,16.728924940506918,12.0,12.0,27.62706497119324,62.10857810974122,0.9426072855078644,43.22781271003186,40.746851197045494
2070200520,2079000310,2070028310,2070028310,537.1,537.1,729.6,19240.5,2432283,M,0,0,0,3,2582,38.215955615564354,12.0,12.0,27.838675899619155,62.39762886895074,0.8966590474974995,41.51818393968061,37.22765526518
2070262150,2070261640,2070028310,2070028310,538.5,538.5,7410.7,7410.7,2432840,M,0,0,0,3,2583,26.594327815577042,12.0,12.0,32.61614524441343,57.60813081529409,0.9196068573192562,44.77049720750211,41.17125623761155
2070262190,2070261640,2070028310,2070028310,538.7,538.7,2959.4,17838.0,2432850,M,0,0,0,2,2584,37.132488060661494,12.0,12.0,31.728125000000023,57.5916666666667,0.8986676149543322,44.74904073871879,40.21451371215866
2070215620,2079000170,2070028310,2070028310,541.5,541.5,120.9,260.0,2432470,M,0,0,0,3,2585,7.446160304258594,7.446160304258594,7.0,36.29640939777444,61.54214268385236,0.9683624205747725,36.65401632013969,35.49437196755768
2070260470,2070259790,2070028310,2070028310,544.8,544.8,974.5,7400.5,2432605,M,0,0,0,2,2586,26.580412311052857,12.0,12.0,30.351887701467298,58.039981757269985,0.9196364991366974,44.87885235677321,41.27223066665564
2070260400,2070259790,2070028310,2070028310,544.8,544.8,1440.2,1440.2,2432604,M,0,0,0,3,2587,14.270630978310791,12.0,12.0,30.286458361974905,58.295833333333356,0.9492499986935969,44.898254906738124,42.61966841156595
2070211350,2079000170,2070028310,2070028310,550.9,550.9,7429.0,7429.0,2432480,M,0,0,0,3,2588,26.61926413362315,12.0,12.0,36.44693855879259,62.07054968939889,0.9195537552911359,44.360038821925535,40.7914402835622
2070200750,2079000310,2070028310,2070028310,559.9,559.9,1323.7,1710.7,2432292,M,0,0,0,3,2589,15.235214547463277,12.0,12.0,29.844028489036713,61.99804302360509,0.9465778090861521,41.57793454966397,39.35675019234835
2070200720,2079000310,2070028310,2070028310,560.1,560.1,35.8,25707.4,2432293,M,0,0,0,2,2590,42.66429841748134,12.0,12.0,29.30319995059096,62.20199517144098,0.8886427686118265,43.181434043510144,38.37286910105383
2070200150,2070200720,2070028310,2070028310,568.1,568.1,1819.8,22470.8,2432295,M,0,0,0,2,2591,40.53755514668677,12.0,12.0,30.012358448883184,62.56221008300787,0.8924308284615885,41.775496835577556,37.281741250368945
2070200140,2070200720,2070028310,2070028310,568.1,568.1,2482.4,3120.4,2432294,M,0,0,0,3,2592,19.14442873980152,12.0,12.0,29.28514058071606,62.687500000000014,0.9365288022116341,41.35478025014812,38.72994281339656
2070211340,2079000170,2070028310,2070028310,568.5,568.5,38.4,34505.2,2432491,M,0,0,0,2,2593,47.71321027572731,12.0,12.0,35.77640495407599,62.029275894165096,0.8799470336312334,42.481525631277464,37.38149246337181
2079003790,2070200520,2070028310,2070028310,571.5,571.5,489.5,18517.1,2432283,M,1,0,0,3,2594,37.66346210472497,12.0,12.0,27.706359864135287,62.64671325683594,0.8976803795644219,41.35283119292516,37.12162520132852
2070209350,2079000170,2070028310,2070028310,574.4,574.4,701.5,31937.1,2432493,M,0,0,0,2,2595,46.33133253611347,12.0,12.0,35.73398765766336,62.76078732808433,0.8822877062326832,43.47692474069068,38.35915620351497
2070209310,2079000170,2070028310,2070028310,574.5,574.5,1916.3,2339.0,2432492,M,0,0,0,3,2596,17.158289603633587,12.0,12.0,36.31447760239649,62.36085917154949,0.9414984645585415,44.481521733422106,41.87928441324431
2070209240,2079000170,2070028310,2070028310,577.8,577.8,1711.9,26859.6,2432495,M,0,0,0,2,2597,43.38107751003679,12.0,12.0,35.10919831739862,61.41466979980473,0.887383489864234,46.106617365788026,40.91425102388787
2070209210,2079000170,2070028310,2070028310,577.9,577.9,2953.4,4078.3,2432494,M,0,0,0,3,2598,21.194569212193812,12.0,12.0,35.47662121973124,62.67750358581549,0.9316330742212654,41.40954465784237,38.57850139168846
2070254820,2070257320,2070028310,2070028310,581.4,581.4,1900.7,1900.7,2432902,M,0,0,0,2,2599,15.8573155274746,12.0,12.0,32.50840348304276,58.271908060709656,0.9449014675821166,45.198177550680604,42.70782429967518
2070254830,2070257320,2070028310,2070028310,581.5,581.5,7418.5,19876.8,2432903,M,0,0,0,1,2600,38.69137530631499,12.0,12.0,33.14746376416532,58.62083333333335,0.89578493611155,45.78303180459701,41.01175022007399
2070262520,2070260470,2070028310,2070028310,592.8,592.8,1474.7,5536.2,2432607,M,0,0,0,2,2601,23.804714787920624,12.0,12.0,29.748994484082786,57.93324101765954,0.9256805468722731,46.00802123733304,42.5887302594856
2070262460,2070260470,2070028310,2070028310,592.9,592.9,889.7,889.8,2432606,M,0,0,0,3,2602,11.88430042802727,11.88430042802727,12.0,29.727326214849263,58.08352237277565,0.9563567522146135,44.83584586778911,42.879063936913795
2079007090,2070200750,2070028310,2070028310,598.5,598.5,269.7,1342.3,2432292,M,1,0,0,3,2603,13.893937908951045,12.0,12.0,29.99117617416475,61.87368392944336,0.9503205714545493,42.94298877363001,40.80960563132237
2070195260,2079003790,2070028310,2070028310,599.4,599.4,2.5,16381.5,2432285,M,0,0,0,3,2604,35.94983509526051,12.0,12.0,27.7501663670744,62.60208333333334,0.9008870732266739,41.22012859757718,37.13468101029843
2070195330,2079003790,2070028310,2070028310,600.2,600.2,1795.0,1795.0,2432284,M,0,0,0,4,2605,15.51625832981815,12.0,12.0,27.355393624971285,62.529166666666676,0.9458162337680502,41.37545591750643,39.13357788633192
2070194240,2079003790,2070028310,2070028310,606.5,606.5,9264.1,9810.3,2432286,M,0,0,0,4,2606,29.585695220270363,12.0,12.0,28.27084261227828,63.13266075981989,0.9133716004959348,40.30850687536618,36.8166454383546
2070194230,2079003790,2070028310,2070028310,607.1,607.1,2166.4,6402.8,2432287,M,0,0,0,3,2607,25.157245344806793,12.0,12.0,27.233539324065227,63.10833960639107,0.9227017884734047,41.99128523710625,38.74543398857481
2079006420,2070194240,2070028310,2070028310,623.6,623.6,293.3,3749.7,2432286,M,1,0,0,5,2608,20.528687708948176,12.0,12.0,28.288022656917825,62.6188850402832,0.9331999350464697,40.28646557464543,37.59532705751096
2070207350,2079000170,2070028310,2070028310,629.8,629.8,8171.8,16605.1,2432497,M,0,0,0,2,2609,36.135517417726476,12.0,12.0,33.74933733614408,62.03901379903164,0.9005366947478862,44.66331764543856,40.220956448898185
2070207310,2079000170,2070028310,2070028310,630.0,630.0,4588.6,4760.5,2432496,M,0,0,0,3,2610,22.477628330733754,12.0,12.0,33.36895318874371,62.49301147460939,0.9286712248068933,43.99135660315116,40.85350701756521
2079006230,2070200140,2070028310,2070028310,642.4,642.4,300.7,572.9,2432294,M,2,0,0,3,2611,10.05338841376782,10.05338841376782,10.0,29.690831297061354,62.87300981293875,0.9598149388737014,39.174187710778305,37.599970583047586
2070265570,2070262520,2070028310,2070028310,644.9,644.9,3274.5,3274.5,2432609,M,0,0,0,2,2612,19.498338579961167,12.0,12.0,30.097282718266868,57.59988971286353,0.9356680223555057,46.20135616226657,43.22913155049032
2070265560,2070262520,2070028310,2070028310,645.0,645.0,787.0,787.1,2432608,M,0,0,0,3,2613,11.343155249546239,11.343155249546239,11.0,29.361432662986473,57.67083333333336,0.9566679838390095,44.305658757073175,42.385805235788354
2079001750,2070200150,2070028310,2070028310,651.6,651.6,1047.4,20215.7,2432295,M,2,0,0,2,2614,38.94074422466852,12.0,12.0,29.911192196153344,63.16311073303223,0.8953281730804195,42.111112139295685,37.70326509806028
2070191490,2070200150,2070028310,2070028310,656.4,656.4,6249.7,6265.6,2432296,M,0,0,0,3,2615,24.951021040888897,12.0,12.0,31.21559876898043,62.80812632242839,0.9231516963427685,42.961554388425604,39.66003181119721
2070191450,2070200150,2070028310,2070028310,656.7,656.7,1026.2,13907.5,2432297,M,0,0,0,2,2616,33.7813620000108,12.0,12.0,30.182853582242444,63.04933166503908,0.9050339140730339,42.8471187995197,38.778095633881584
2079004980,2070211350,2070028310,2070028310,666.2,666.2,371.2,1552.8,2432480,M,1,0,0,4,2617,14.684744950145232,12.0,12.0,36.89072535249605,62.31631851196289,0.9480911700861095,45.283719595435315,42.933094697087554
2070275260,2070262190,2070028310,2070028310,680.7,680.7,1593.8,9534.3,2432870,M,0,0,0,2,2618,29.266599089352688,12.0,12.0,30.81455106833556,56.89068857828779,0.9140243571388107,43.99343002034804,40.21106659267988
2070275300,2070262190,2070028310,2070028310,680.9,680.9,5343.9,5344.2,2432860,M,0,0,0,3,2619,23.487561835050112,12.0,12.0,31.302085989705127,56.62212015787763,0.9263889151939242,44.46530480971456,41.192165486438654
2070186710,2079001750,2070028310,2070028310,699.9,699.9,8033.1,8062.3,2432299,M,0,0,0,2,2620,27.459771060024668,12.0,12.0,30.569467508550954,63.75420184665258,0.9177753703910612,43.123443817939396,39.57763462254744
2070186700,2079001750,2070028310,2070028310,700.0,700.0,3817.5,4624.1,2432298,M,0,0,0,3,2621,22.230685366002703,12.0,12.0,29.618144333412623,63.489290237426765,0.9292356811836402,41.8766033784536,38.91323406603446
2070181920,2070194230,2070028310,2070028310,727.0,727.0,1457.2,1457.2,2432289,M,0,0,0,3,2622,14.334408976663825,12.0,12.0,27.495917998770892,63.76645558675132,0.9490703263105329,41.649030716211655,39.5278591723524
2070181910,2070194230,2070028310,2070028310,727.1,727.1,2874.3,2874.4,2432288,M,0,0,0,4,2623,18.556259916759146,12.0,12.0,26.735377221456176,63.76992670694989,0.9379750751133653,41.37460922383851,38.80835219451607
2079007120,2070207350,2070028310,2070028310,736.8,736.8,266.5,266.5,2432497,M,1,0,0,3,2624,7.516357885575111,7.516357885575111,8.0,33.185942509973714,61.94111442565918,0.9694671902555296,37.42945605277857,36.286629592280065
2070279610,2070275260,2070028310,2070028310,745.9,745.9,5503.8,5504.0,2432890,M,0,0,0,2,2625,23.752006915009204,12.0,12.0,30.289604736862536,56.25343475341799,0.9257980027001617,45.325019408461024,41.961812440699276
2070279600,2070275260,2070028310,2070028310,745.9,745.9,2436.6,2436.6,2432880,M,0,0,0,3,2626,17.42691530765884,12.0,12.0,30.097824012832817,56.69375000000002,0.9408114159642579,46.05837830018757,43.33224810561692
2070201140,2070207350,2070028310,2070028310,802.8,802.8,3097.9,3097.9,2432498,M,0,0,0,3,2627,19.091854653036837,12.0,12.0,32.09764296055906,62.4347868177626,0.9366572683970218,43.41649136538108,40.66637220568072
2070201150,2070207350,2070028310,2070028310,802.9,802.9,4429.1,4429.4,2432499,M,0,0,0,2,2628,21.870241158628346,12.0,12.0,32.512510630148725,62.799447123209646,0.9300642768209495,43.930208162229135,40.85791728499741
2070260450,2070254830,2070028310,2070028310,831.4,831.4,3725.1,3725.1,2432904,M,0,0,0,2,2629,20.47740524773662,12.0,12.0,34.766201125609996,58.32518564860028,0.9333214965958557,44.83281528469929,41.843430258121096
2070260480,2070254830,2070028310,2070028310,831.5,831.5,131.3,8733.5,2432905,M,0,0,0,1,2630,28.307014852845157,12.0,12.0,34.53958333333335,58.09791666666669,0.9160046043013077,44.906441572750225,41.13450724342687
2070261750,2070260480,2070028310,2070028310,847.8,847.8,3153.3,3153.3,2432906,M,0,0,0,2,2631,19.220882328748495,12.0,12.0,33.76892906345928,57.99320034450957,0.9363422632579522,45.35502049421902,42.46782253966784
2070261800,2070260480,2070028310,2070028310,848.0,848.0,1071.2,5448.9,2432907,M,0,0,0,1,2632,23.66136896255282,12.0,12.0,34.50411190050279,57.805928039550814,0.9260002322606249,44.72457128697411,41.4149633994949
2070269260,2070261800,2070028310,2070028310,921.3,921.3,2175.7,2175.7,2432909,M,0,0,0,1,2633,16.692836278898707,12.0,12.0,33.79791661893292,57.308333333333366,0.942701100114457,45.04279872926927,42.46189591431621
2070269180,2070261800,2070028310,2070028310,921.4,921.4,2201.9,2201.9,2432908,M,0,0,0,2,2634,16.76893935860439,12.0,12.0,33.48054458031372,57.554823896620036,0.9425033794104132,44.83281528469929,42.2550799143119
2070028320,0,2070028320,2070028320,0.0,0.0,1969.3,1969.3,2433001,M,0,0,1,0,2635,16.072410800941825,12.0,12.0,29.77355333381273,60.23780873616537,0.9443296438885748,42.724323280716284,40.34584498905915
2070028400,0,2070028400,2070028400,0.0,0.0,719.9,719.9,2433002,M,0,0,0,1,2636,10.964931815378367,10.964931815378367,11.0,29.06041666666669,60.38333333333334,0.9579680114253624,39.97517187716161,38.294935909551576
2070028410,0,2070028410,2070028410,0.0,0.0,342.9,342.9,2433003,M,0,0,1,0,2637,8.271916727636729,8.271916727636729,8.0,28.822921216819935,60.62354651557075,0.964761329850366,36.37173983491792,35.09004809210694
2070028440,0,2070028440,2070028440,0.0,0.0,838.8,838.8,2433004,M,0,0,0,1,2638,11.620711241865013,11.620711241865013,12.0,28.978465081673487,60.77727966308595,0.9571987135836907,42.16687812571138,40.3620814977712
2070028450,0,2070028450,2070028450,0.0,0.0,810.3,810.3,2433005,M,0,0,1,0,2639,11.46906273281605,11.46906273281605,11.0,28.520287854434134,60.87353702121312,0.9562429740426626,40.49266987888908,38.720831071916635
2070028480,0,2070028480,2070028480,0.0,0.0,662.6,662.8,2433006,M,0,0,0,1,2640,10.62595223436014,10.62595223436014,11.0,28.146402820425877,60.84761945936416,0.9591659228283572,42.120548244389056,40.400594526865774
2070028490,0,2070028490,2070028490,0.0,0.0,240.3,240.3,2433007,M,0,0,1,0,2641,7.2265155635674665,7.2265155635674665,7.0,28.09363527356188,60.72916666666668,0.9701265536501741,35.31672245826051,34.26169024465197
2070028520,0,2070028520,2070028520,0.0,0.0,1327.2,1327.2,2433008,M,0,0,0,1,2642,13.834336376924474,12.0,12.0,27.763133653418137,60.858250257704,0.9504914781655341,42.5852123798742,40.47688146293983
2070028530,0,2070028530,2070028530,0.0,0.0,2382.0,2382.0,2433009,M,0,0,1,0,2643,17.27747913443465,12.0,12.0,27.36246949022203,60.69729580349394,0.9411930015363711,43.133339749139296,40.596797504780476
2070028660,0,2070028660,2070028660,0.0,0.0,5006.7,26798.3,2434001,M,0,0,0,1,2644,43.343428600979585,12.0,12.0,26.63778945075547,61.01378190782336,0.8874494211794028,41.5428570524232,36.86718444531164
2079001320,2070028660,2070028660,2070028660,143.8,143.8,1301.4,22767.0,2434001,M,1,0,0,1,2645,40.739783459770834,12.0,12.0,25.53725625556945,61.71584701538086,0.8920672130989866,38.77711927186334,34.591796720858135
2070213660,2079001320,2070028660,2070028660,175.0,175.0,2958.6,2958.6,2434002,M,0,0,0,2,2646,18.760969851374725,12.0,12.0,25.19343324724477,61.952670796712255,0.9374694197270068,40.465041128908275,37.934738626347105
2070213670,2079001320,2070028660,2070028660,184.0,184.0,5375.3,17139.6,2434003,M,0,0,0,1,2647,36.57318381126004,12.0,12.0,26.00070774795988,62.081047778659396,0.8997136654997967,40.79756611271695,36.70612775074286
2070193110,2070213670,2070028660,2070028660,358.2,358.2,3825.1,3825.1,2434004,M,0,0,0,2,2648,20.684583046697576,12.0,12.0,26.562600774987487,63.12578006320531,0.9328311897780446,41.41794276188746,38.63594882473043
2070193100,2070213670,2070028660,2070028660,358.3,358.3,309.2,8331.1,2434005,M,0,0,0,1,2649,27.80413582910494,12.0,12.0,26.401041666666686,62.81666666666668,0.9170530443852826,41.67181749578266,38.21526709957537
2079003020,2070193100,2070028660,2070028660,358.3,358.3,600.7,8331.1,2434005,M,1,0,0,1,2650,27.80413582910494,12.0,12.0,26.015109179045936,62.88740921020508,0.9170530443852826,41.267190107442616,37.84420232125647
2070191330,2079003020,2070028660,2070028660,377.7,377.7,2641.7,2858.1,2434006,M,0,0,0,2,2651,18.516202810152148,12.0,12.0,25.36505969608539,62.660288238525396,0.9380743123492182,41.31515080759625,38.7566816834401
2070191260,2079003020,2070028660,2070028660,377.9,377.9,509.1,5105.1,2434007,M,0,0,0,1,2652,23.082568114591787,12.0,12.0,25.800352158981347,62.95796585083008,0.9272991983974918,40.7232511217564,37.762638121344466
2070188030,2079003020,2070028660,2070028660,414.9,414.9,1431.3,1433.8,2434008,M,0,0,0,2,2653,14.246499537983194,12.0,12.0,25.644963053186878,63.352572886149105,0.9493180977575704,40.36924525966625,38.32325511781518
2070188020,2079003020,2070028660,2070028660,415.0,415.0,2838.5,2972.1,2434009,M,0,0,0,1,2654,18.793454124680647,12.0,12.0,25.154360642476664,63.1397452460395,0.9373894072311096,39.76726445840072,37.27741245786302
2070028670,0,2070028670,2070028670,0.0,0.0,1735.4,1735.4,2435101,M,0,0,1,0,2655,15.318433473845442,12.0,12.0,26.393752127609044,60.61378682454428,0.9463515484948756,41.49267637097623,39.26665853487009
2070028740,0,2070028740,2070028740,0.0,0.0,3664.0,3664.0,2435102,M,0,0,0,1,2656,20.34911781111766,12.0,12.0,25.557952867927543,60.80832061767579,0.9336261651058392,40.16911536370812,37.50293713271286
2070028750,0,2070028750,2070028750,0.0,0.0,5317.0,5317.0,2435103,M,0,0,1,0,2657,23.44206362572592,12.0,12.0,24.87774131620351,60.300024414062506,0.9264908564954829,41.32183852317034,38.28430556530013
2070028930,0,2070028930,2070028930,0.0,0.0,2322.7,2322.7,2435104,M,0,0,0,1,2658,17.112753515669706,12.0,12.0,24.107422539226977,60.41176808675131,0.9416154300672814,39.66133741753232,37.34572728945326
2070028940,0,2070028940,2070028940,0.0,0.0,944.0,944.0,2435105,M,0,0,1,0,2659,12.154353610755217,12.0,12.0,23.25505881605511,59.974710083007814,0.9555081265928667,37.274959476462996,35.61652669818018
2070028980,0,2070028980,2070028980,0.0,0.0,2270.2,2270.5,2435106,M,0,0,0,1,2660,16.965578843976143,12.0,12.0,23.462526435020102,60.53578236897788,0.9419944796609675,39.400012646788056,37.11459441184665
2070028990,0,2070028990,2070028990,0.0,0.0,4187.3,4187.3,2435107,M,0,0,1,0,2661,21.40806717069946,12.0,12.0,22.6710356766191,60.287178548177096,0.931135126870864,39.65678747562066,36.925827837402935
