HYBAS_ID,NEXT_DOWN,NEXT_SINK,MAIN_BAS,DIST_SINK,DIST_MAIN,SUB_AREA,UP_AREA,PFAF_ID,SIDE,LAKE,ENDO,COAST,ORDER,SORT,t_lag_h,D_test_h,cen_x,cen_y,arf,thr_pt,thr_mm
2080268721,2080269240,2080027350,2080027350,210.0,210.0,721.0,1825.7,24292060,L,0,0,0,2,9268,15.616571263043086,12.0,26.75967512165985,57.46128777398007,0.9455461271468721,45.368678370369054,42.89817812687453
2080268722,2080268721,2080027350,2080027350,210.0,210.0,1104.6,1825.7,24292060,R,0,0,0,2,9269,15.616571263043086,12.0,26.750801528130864,57.67391993204755,0.9455461271468721,46.18085990149736,43.66613322817311
2080273470,2080268750,2080027350,2080027350,258.0,258.0,825.0,825.0,24292090,M,0,0,0,1,9270,11.54768716139589,11.54768716139589,25.88865515741751,57.175000000000026,0.9567977922800717,44.60198036191412,42.67507634159855
2080273480,2080268750,2080027350,2080027350,258.0,258.0,653.7,653.8,24292080,M,0,0,0,2,9271,10.5708905842245,10.5708905842245,26.322913332147742,57.12708333333336,0.9587330164683384,45.021766497359266,43.163854000746426
2080027360,0,2080027360,2080027360,0.0,0.0,354.4,354.4,24293001,M,0,0,1,0,9272,8.376259441334728,8.376259441334728,24.548978166902128,57.2448901706272,0.9648183160204347,39.82423467633753,38.423151037226575
2080027390,0,2080027390,2080027390,0.0,0.0,310.3,310.3,24293002,M,0,0,0,1,9273,7.963786052346258,7.963786052346258,24.715625022187446,57.3541666666667,0.9664949238341201,39.45197013154833,38.130128867396785
2080027400,0,2080027400,2080027400,0.0,0.0,53.1,53.1,24293003,M,0,0,1,0,9274,4.071724896129645,4.071724896129645,24.42693134506203,57.38659337361656,1.0,31.728598587629207,31.728598587629207
2080027420,0,2080027420,2080027420,0.0,0.0,305.7,305.7,24293004,M,0,0,0,1,9275,7.918716157200803,7.918716157200803,24.55214728925421,57.5354166666667,0.9666967024703905,39.2905638524404,37.98205851435646
2080027430,0,2080027430,2080027430,0.0,0.0,120.0,120.1,24293005,M,0,0,1,0,9276,5.552247947809103,5.552247947809103,24.402992568346566,57.58297754923505,1.0,34.871651095638384,34.871651095638384
2080027440,0,2080027440,2080027440,0.0,0.0,502.7,502.7,24293006,M,0,0,0,1,9277,9.566209458946153,9.566209458946153,24.714821800232336,57.61773418850372,0.9611128066936983,41.92396789205824,40.29366244847259
2080027450,0,2080027450,2080027450,0.0,0.0,5.2,5.3,24293007,M,0,0,1,0,9278,1.6961620415190668,1.6961620415190668,24.347951268793942,57.730271911621124,1.0,20.240363740921428,20.240363740921428
2080027461,0,2080027461,2080027461,0.0,0.0,2504.9,3568.7,24293008,L,0,0,0,1,9279,20.1463476964691,12.0,25.13199504918787,57.64921323988176,0.9341094078552397,44.85933736776843,41.903529065384596
2080027462,2080027461,2080027461,2080027461,0.0,0.0,1027.4,3568.7,24293008,R,0,0,0,1,9280,20.1463476964691,12.0,25.014547467169265,57.927259996202295,0.9341094078552397,44.69032418992151,41.74565226590628
2089049151,2080027462,2080027461,2080027461,66.5,66.5,36.7,2481.7,24293008,L,1,0,0,1,9281,17.548792389962,12.0,25.242713948809094,57.74893569946289,0.9405013328538815,44.055763465657826,41.434504259346525
2080027470,0,2080027470,2080027470,0.0,0.0,632.2,632.2,24293009,M,0,0,1,0,9282,10.436796516191063,10.436796516191063,24.622837206639637,58.07087114122181,0.9590240175217791,42.01850411490799,40.29675462653447
2080027530,0,2080027530,2080027530,0.0,0.0,0.5,6886.7,24294001,M,0,0,0,1,9283,25.86346761417072,12.0,24.48133833143448,58.38628777398006,0.9211722128084588,41.94359922981874,38.637278115683294
2080257830,2080027530,2080027530,2080027530,0.7,0.7,589.7,589.8,24294002,M,0,0,0,2,9284,10.165068775471077,10.165068775471077,24.649999976549545,58.59375000000002,0.9596364485448368,40.96821296186298,39.31459038995074
2080257840,2080027530,2080027530,2080027530,0.8,0.8,33.7,6296.4,24294003,M,0,0,0,1,9285,24.99755815067598,12.0,24.541714289476822,58.38128780788848,0.9230500380767752,41.94359922981874,38.71604086616119
2080258010,2080257840,2080027530,2080027530,9.5,9.5,425.4,5513.7,24294005,M,0,0,0,1,9286,23.76790482776817,12.0,24.721084913630456,58.4276068793403,0.9257625641111977,42.35108073091986,39.207045090336706
2080258130,2080257840,2080027530,2080027530,9.5,9.5,748.8,748.9,24294004,M,0,0,0,2,9287,11.130727871170434,11.130727871170434,24.84978757767543,58.176574537489174,0.9575878035616983,41.636482345148934,39.8705876769266
2080255670,2080258010,2080027530,2080027530,38.0,38.0,857.3,2369.7,24294007,M,0,0,0,1,9288,17.243522556736465,12.0,25.076916880612856,58.76089596218536,0.941279925296846,42.44867352491612,39.95608424448325
2080255810,2080258010,2080027530,2080027530,38.0,38.0,2718.5,2718.8,24294006,M,0,0,0,2,9289,18.167947603898938,12.0,25.227148962582646,58.41042293972441,0.9389411921168866,42.832850108449264,40.21752734259127
2080252320,2080255670,2080027530,2080027530,77.6,77.6,1037.5,1037.5,24294009,M,0,0,0,1,9290,12.598475318181423,12.0,25.44414371308303,58.913515896267384,0.9541405873218555,41.446196805541625,39.54549856229669
2080252270,2080255670,2080027530,2080027530,77.8,77.8,475.0,475.0,24294008,M,0,0,0,2,9291,9.362376050982578,9.362376050982578,25.586606243105713,58.812323337131104,0.961663081674262,39.193277136917374,37.69072767240136
2080027540,0,2080027540,2080027540,0.0,0.0,1690.8,1690.8,24295010,M,0,0,1,0,9292,15.16762421643438,12.0,23.901708971266615,58.50185919867624,0.9467620529045782,41.07342591213112,38.88676103639335
2080027660,0,2080027660,2080027660,0.0,0.0,291.7,3245.4,24295021,M,0,0,0,1,9293,19.432310333895888,12.0,23.831905542025524,58.80826076931426,0.935828092726852,41.1097548019401,38.471663428768146
2080251870,2080027660,2080027660,2080027660,14.4,14.4,128.6,2651.7,24295023,M,0,0,0,1,9294,17.996240032294708,12.0,23.988555900146736,58.69166666666669,0.9393713817981674,41.30421744752353,38.79999981777215
2080251810,2080027660,2080027660,2080027660,14.5,14.5,301.9,301.9,24295022,M,0,0,0,2,9295,7.881166313879367,7.881166313879367,24.046192393110122,58.903508843316004,0.9668680750095732,36.19737942656851,34.99809056655742
2080252140,2080251870,2080027660,2080027660,23.8,23.8,28.2,1782.7,24295025,M,0,0,0,1,9296,15.475769405106595,12.0,24.10212722253118,58.731250000000024,0.9459255092675651,41.41748763974204,39.17785808820607
2080252060,2080251870,2080027660,2080027660,23.9,23.9,740.4,740.5,24295024,M,0,0,0,2,9297,11.083119944838788,11.083119944838788,24.342224777719952,58.94642588297529,0.9576811936219983,39.22149648659875,37.56168957092691
2080252150,2080252140,2080027660,2080027660,27.1,27.1,9.2,1571.9,24295027,M,0,0,0,1,9298,14.753123458721229,12.0,24.153516021935083,58.741281297471815,0.9479015519632209,41.41748763974204,39.259700812129
2080252230,2080252140,2080027660,2080027660,27.2,27.2,182.8,182.8,24295026,M,0,0,0,2,9299,6.513185722181546,6.513185722181546,24.08343959057444,58.602083333333354,0.9775584740991274,35.70293432822529,34.90170600276127
2080251880,2080252150,2080027660,2080027660,30.4,30.4,634.9,635.0,24295029,M,0,0,0,1,9300,10.454337707609549,10.454337707609549,24.597726881671655,58.917910766601594,0.9589855474837194,39.12471051883045,37.52003193704265
2080252000,2080252150,2080027660,2080027660,30.5,30.5,927.8,927.8,24295028,M,0,0,0,2,9301,12.074667192038687,12.0,24.53125312958493,58.75208333333336,0.9557571278781569,40.34269813530405,38.55782130065367
2080027670,0,2080027670,2080027670,0.0,0.0,2350.7,2350.7,24295030,M,0,0,1,0,9302,17.190853853565027,12.0,23.918825377364197,59.08525305853952,0.9414149088049968,40.778810162970906,38.389779850749534
2080027790,0,2080027790,2080027790,0.0,0.0,670.4,670.4,24295040,M,0,0,0,1,9303,10.672088832525704,10.672088832525704,24.727261999480945,59.16246142917212,0.9585179548414102,40.04540540882272,38.3842400932599
2080027800,0,2080027800,2080027800,0.0,0.0,1561.8,1561.8,24295050,M,0,0,1,0,9304,14.717029772919304,12.0,24.85846656514355,59.302083333333364,0.9480015827472684,41.412786616002414,39.259387257945185
2080027870,0,2080027870,2080027870,0.0,0.0,1493.2,1493.2,24295060,M,0,0,0,1,9305,14.46796143021076,12.0,25.50417862858945,59.277083333333366,0.9486955233079909,41.60307683777437,39.46865275183491
2080027880,0,2080027880,2080027880,0.0,0.0,408.0,408.0,24295071,M,0,0,1,0,9306,8.836766335841247,8.836766335841247,25.63392829648342,59.5275913662381,0.9632262643827914,38.29099708247457,36.88289407924434
2080027920,0,2080027920,2080027920,0.0,0.0,297.8,297.8,24295072,M,0,0,0,1,9307,7.840321883098127,7.840321883098127,25.832208237365524,59.37914148966475,0.9670579947504616,37.34425890710733,36.11406413414928
2080027930,0,2080027930,2080027930,0.0,0.0,46.7,46.8,24295073,M,0,0,1,0,9308,3.8809311092380323,3.8809311092380323,25.73428388388887,59.62078162299265,1.0,28.358504980218118,28.358504980218118
2080027940,0,2080027940,2080027940,0.0,0.0,332.3,332.3,24295074,M,0,0,0,1,9309,8.17380060454448,8.17380060454448,25.98363667002043,59.39982333713111,0.9656059141032003,37.84694377373302,36.5452327386479
2080027950,0,2080027950,2080027950,0.0,0.0,452.4,452.4,24295075,M,0,0,1,0,9310,9.190541406075337,9.190541406075337,26.081020090565282,59.51458333333336,0.9621494870539534,39.666340011642376,38.16494869550942
2080027980,0,2080027980,2080027980,0.0,0.0,499.7,499.7,24295076,M,0,0,0,1,9311,9.544475384350244,9.544475384350244,26.308957194523572,59.35956488715281,0.9611701924951855,40.160024233459225,38.60061822308532
2080027990,0,2080027990,2080027990,0.0,0.0,64.7,64.7,24295077,M,0,0,1,0,9312,4.389207737201988,4.389207737201988,26.447955575603252,59.49216054280602,1.0,30.923613153916868,30.923613153916868
2080028010,0,2080028010,2080028010,0.0,0.0,503.9,503.9,24295078,M,0,0,0,1,9313,9.574880570202925,9.574880570202925,26.598083872125592,59.32083333333336,0.9610899942481764,40.40435434122777,38.83222068141188
2080028020,0,2080028020,2080028020,0.0,0.0,326.9,326.9,24295079,M,0,0,1,0,9314,8.123069691502886,8.123069691502886,26.799710056846894,59.432968648274766,0.9658134255027182,37.909296450454015,36.61330746321103
2080028050,0,2080028050,2080028050,0.0,0.0,720.0,720.1,24295080,M,0,0,0,1,9315,10.96608928594286,10.96608928594286,27.03523897286201,59.28922754923505,0.9579137573180658,42.60515067062374,40.8120599599995
2080028060,0,2080028060,2080028060,0.0,0.0,579.7,579.7,24295090,M,0,0,1,0,9316,10.098567288016465,10.098567288016465,27.470842299309954,59.33767666286895,0.9597913219091091,42.474574464864375,40.76672797315907
2080028111,0,2080028111,2080028111,0.0,0.0,152.4,56229.3,24296100,L,0,0,0,1,9317,57.44183785038504,12.0,28.0870033591702,59.38676808675133,0.8642092960945247,43.765881469922185,37.82288161807785
2080028112,2080028111,2080028111,2080028111,0.0,0.0,455.6,56229.3,24296100,R,0,0,0,1,9318,57.44183785038504,12.0,28.420833333333352,59.34871309068471,0.8642092960945247,44.65821219253832,38.59404212375346
2089015661,2080028112,2080028111,2080028111,0.0,0.0,116.1,56229.3,24296100,L,1,0,0,1,9319,57.44183785038504,12.0,28.119464384633645,59.27499349999074,0.8642092960945247,44.41829216957435,38.38670100958878
2080243911,2089015661,2080028111,2080028111,24.1,24.1,605.8,48588.7,24296301,L,0,0,0,1,9320,54.34078597504153,12.0,27.688952771232294,59.18027191162112,0.8690936660106926,44.60235260230817,38.763622135841565
2080243912,2080243911,2080028111,2080028111,24.1,24.1,283.9,48588.7,24296301,R,0,0,0,1,9321,54.34078597504153,12.0,27.86665381523146,59.11464402940541,0.8690936660106926,44.7742730339013,38.91303709399698
2080243971,2089015661,2080028111,2080028111,24.3,24.3,551.9,6962.8,24296201,L,0,0,0,2,9322,25.97170129207825,12.0,27.968750048457988,58.88958333333336,0.920939288120723,43.975733133554684,40.498980366602744
2080243972,2080243971,2080028111,2080028111,24.3,24.3,1149.0,6962.8,24296201,R,0,0,0,2,9323,25.97170129207825,12.0,28.34527845634679,58.926324971516955,0.920939288120723,45.53193221991977,41.932145245373924
2089000521,2080243912,2080028111,2080028111,51.3,51.3,3579.8,47873.8,24296301,L,1,0,0,1,9324,54.035566869407646,12.0,27.47271575389238,58.41328239440918,0.8695807700087528,44.99318386044374,39.125207466510055
2080248922,2089000521,2080028111,2080028111,78.4,78.4,1.5,46422.7,24296303,R,0,0,0,1,9325,53.40723077528501,12.0,27.728262259702745,58.9462831285265,0.8705872397166243,44.039302285916165,38.34005461614178
2080248801,2089000521,2080028111,2080028111,78.4,78.4,480.2,1232.9,24296302,L,0,0,0,2,9326,13.452255069509198,12.0,27.465245475332843,59.12898949517147,0.9515975012865896,44.55086105427559,42.39448805941469
2080249221,2089000521,2080028111,2080028111,81.9,81.9,155.4,337.3,24296304,L,0,0,0,2,9327,8.220319906100244,8.220319906100244,27.908486858985555,58.9666666666667,0.9654193720894285,39.06476817160259,37.71388395904766
2080249222,2080249221,2080028111,2080028111,81.9,81.9,128.6,337.3,24296304,R,0,0,0,2,9328,8.220319906100244,8.220319906100244,27.862974106026947,59.002360365125895,0.9654193720894285,39.83213873114841,38.45471836280431
2080248802,2080248801,2080028111,2080028111,108.8,108.8,498.3,695.7,24296302,R,0,0,0,2,9329,10.823379109731114,10.823379109731114,27.072928899089714,59.13340538872616,0.9582033461844535,42.17053039395855,40.40794333386428
2080250191,2089000521,2080028111,2080028111,121.4,121.4,281.4,521.6,24296308,L,0,0,0,2,9330,9.701319123483044,9.701319123483044,26.809744127615943,59.06594712999134,0.9607625416559948,39.891437852744026,38.32619922171451
2080250192,2080250191,2080028111,2080028111,121.2,121.2,524.2,524.2,24296308,R,0,0,0,2,9331,9.719666769195657,9.719666769195657,26.741134402202647,58.99448225233293,0.9607158093385625,40.74719970831112,39.14647894605016
2080251471,2089000521,2080028111,2080028111,121.7,121.7,141.9,10399.7,24296430,L,0,0,0,2,9332,30.24895792111781,12.0,27.15492049224995,58.58065244886612,0.91202369224738,44.97499358169254,41.01825970517744
2080253490,2080243972,2080028111,2080028111,125.1,125.1,128.3,4427.6,24296203,M,0,0,0,2,9333,21.86686347093285,12.0,28.618501403022762,58.616291469997854,0.930072068318072,45.574080525588386,42.387179336128355
2080253420,2080243972,2080028111,2080028111,125.2,125.2,818.7,818.7,24296202,M,0,0,0,3,9334,11.514098218452803,11.514098218452803,28.657072334224114,58.76579267713761,0.9568596751449678,44.86568735046276,42.930167023319484
2080251341,2089000521,2080028111,2080028111,130.7,130.7,155.5,751.3,24296420,L,0,0,0,3,9335,11.144269273799654,11.144269273799654,26.83115041783261,58.79101888868545,0.9575613656201043,42.9657599246867,41.14235174838855
2080251342,2080251341,2080028111,2080028111,130.7,130.7,543.4,751.3,24296420,R,0,0,0,3,9336,11.144269273799654,11.144269273799654,26.893565135127293,58.695407952202714,0.9575613656201043,42.43284557223647,40.632053553297744
2080256801,2089000521,2080028111,2080028111,138.5,138.5,935.7,1582.9,24296502,L,0,0,0,2,9337,14.792270210893248,12.0,28.176582854570356,58.32947540283205,0.9477932090202084,44.51323866829067,42.18934532130164
2080256802,2080256801,2080028111,2080028111,138.5,138.5,585.2,1582.9,24296502,R,0,0,0,2,9338,14.792270210893248,12.0,28.55639093136749,58.42781626383466,0.9477932090202084,46.0702809970382,43.665099466645565
2080256891,2089000521,2080028111,2080028111,138.6,138.6,98.2,29703.8,24296503,L,0,0,0,1,9339,45.07244049293597,12.0,27.424987428228206,58.1752107832167,0.8844452956779005,44.878145284070285,39.692264475245324
2080256892,2080256891,2080028111,2080028111,138.6,138.6,92.7,29703.8,24296503,R,0,0,0,1,9340,45.07244049293597,12.0,27.703855764182443,58.25289052327475,0.8844452956779005,44.509580878411946,39.36628942050648
2080250041,2089000521,2080028111,2080028111,139.1,139.1,79.9,211.2,24296306,L,0,0,0,2,9341,6.880598187604143,6.880598187604143,27.76526645886377,58.42101431952584,0.9732164482489715,37.18915060028855,36.19309306060893
2080250042,2080250041,2080028111,2080028111,105.3,105.3,566.2,566.2,24296306,R,0,0,0,2,9342,10.008547580633332,10.008547580633332,27.921842004839085,58.66442337036134,0.9600043108078187,43.336283068893756,41.60301856052589
2080251472,2080251471,2080028111,2080028111,141.4,141.4,195.1,195.1,24296430,R,0,0,0,3,9343,6.67636807566192,6.67636807566192,27.319433766766313,58.32448471917047,0.9753445437152516,37.1833478165844,36.266575409972006
2080256560,2089000521,2080028111,2080028111,142.6,142.6,2359.2,8982.1,24296450,M,0,0,0,2,9344,28.610543375615787,12.0,26.75255000199444,58.39915449354386,0.9153753770167572,43.13783871064728,39.48731537344682
2080254660,2080253490,2080028111,2080028111,142.6,142.6,438.9,3647.9,24296205,M,0,0,0,2,9345,20.31509327748833,12.0,28.98487379307405,58.54600999620228,0.9337071076213781,46.311966139116315,43.24181195201349
2080254750,2080253490,2080028111,2080028111,142.7,142.7,651.5,651.5,24296204,M,0,0,0,3,9346,10.556743975049654,10.556743975049654,28.818321287517264,58.36060163709855,0.9587633865860065,44.191500973143015,42.369193131329396
2080256661,2089000521,2080028111,2080028111,142.8,142.8,383.2,1055.3,24296440,L,0,0,0,3,9347,12.68017846325777,12.0,26.95017441248445,58.212258911132835,0.9538925497361096,44.691958729493166,42.63132646517722
2080256662,2080256661,2080028111,2080028111,142.8,142.8,670.0,1055.3,24296440,R,0,0,0,3,9348,12.68017846325777,12.0,27.22729822564792,58.170628696017815,0.9538925497361096,45.11741279228442,43.03716392592875
2080261241,2089000521,2080028111,2080028111,174.5,174.5,492.8,1445.4,24296504,L,0,0,0,2,9349,14.290188863074913,12.0,26.68842359625379,58.004166666666706,0.9491948535297183,45.31046802539561,43.00846306072837
2080261242,2080261241,2080028111,2080028111,174.5,174.5,944.9,1445.4,24296504,R,0,0,0,2,9350,14.290188863074913,12.0,27.342883723674767,57.89135784573028,0.9491948535297183,46.74218717788448,44.36744351197074
2080261251,2089000521,2080028111,2080028111,180.4,180.4,182.7,27726.7,24296505,L,0,0,0,1,9351,43.90801654086492,12.0,27.652845481771298,57.97201347351074,0.8864631490248343,43.945904791712024,38.956425148406595
2080261252,2080261251,2080028111,2080028111,174.6,174.6,373.0,27921.6,24296505,R,0,0,0,1,9352,44.02504655440414,12.0,27.82126397256551,58.20060848659941,0.886259361504904,44.025271810087446,39.01780928448795
2080254460,2080254660,2080028111,2080028111,180.6,180.6,570.4,570.5,24296206,M,0,0,0,3,9353,10.037363585320666,10.037363585320666,29.175096853934562,58.688727315266945,0.9599357039925775,43.69765848509234,41.94694256071435
2080254520,2080254660,2080028111,2080028111,180.8,180.8,1184.9,2638.4,24296207,M,0,0,0,2,9354,17.961886674137855,12.0,29.2702444144805,58.50228051079647,0.939457673986371,46.08341185231913,43.293414908135695
2080262701,2089000521,2080028111,2080028111,197.8,197.8,247.2,755.1,24296506,L,0,0,0,2,9355,11.165655087158097,11.165655087158097,27.527029369724257,57.84383570353194,0.9575197244587969,44.80988474259672,42.906348491761655
2080262702,2080262701,2080028111,2080028111,197.8,197.8,479.4,755.1,24296506,R,0,0,0,2,9356,11.165655087158097,11.165655087158097,27.547588514521728,57.814217546251115,0.9575197244587969,44.80988474259672,42.906348491761655
2080262601,2089000521,2080028111,2080028111,205.7,205.7,477.4,477.4,24296507,L,0,0,0,1,9357,9.380323733847936,9.380323733847936,27.95328826709985,57.8205496893989,0.9616135091005189,41.68881091885135,40.088523757904674
2080262602,2080262601,2080028111,2080028111,197.9,197.9,671.4,671.4,24296507,R,0,0,0,1,9358,10.67813525258645,10.67813525258645,28.248437163520443,58.01466369628906,0.9585052249405653,42.08139650471753,40.3352384225674
2080257360,2080256560,2080028111,2080028111,216.9,216.9,2074.8,2074.8,24296460,M,0,0,0,3,9359,16.39432273960332,12.0,26.38568677806451,58.81582116021053,0.9434808986510765,43.65929333298948,41.19170930827987
2080257490,2080256560,2080028111,2080028111,216.9,216.9,136.0,4548.1,24296470,M,0,0,0,2,9360,22.091128982259946,12.0,26.256719041949445,58.42751481797962,0.9295558273835066,42.15528774288525,39.185693376427494
2080257910,2080254520,2080028111,2080028111,220.5,220.5,494.3,494.4,24296209,M,0,0,0,2,9361,9.505879944587381,9.505879944587381,29.14615439399667,58.26253526475696,0.9612728357154584,43.60290813447016,41.91429114786276
2080257960,2080254520,2080028111,2080028111,220.7,220.7,959.2,959.4,24296208,M,0,0,0,3,9362,12.229322580581295,12.0,29.674085372997983,58.33717481825089,0.9552749084697799,46.782713951478925,44.69035278796692
2080257350,2080257490,2080028111,2080028111,227.6,227.6,868.9,868.9,24296480,M,0,0,0,3,9363,11.777443578976442,11.777443578976442,26.04709532211326,58.65782385932077,0.956382132568342,42.53157993213956,40.67644311700053
2080257481,2080257490,2080028111,2080028111,227.7,227.7,7.7,3543.3,24296491,L,0,0,0,2,9364,20.091738666321813,12.0,26.136516523229893,58.398864067925366,0.9342399095812204,43.49694645595292,40.636583324068646
2080257482,2080257481,2080028111,2080028111,227.7,227.7,180.1,3543.3,24296491,R,0,0,0,2,9365,20.091738666321813,12.0,26.24982356411939,58.26187608506947,0.9342399095812204,43.99746654933017,41.10418917084899
2089006811,2080257482,2080028111,2080028111,227.7,227.7,276.6,3543.3,24296491,L,1,0,0,2,9366,20.091738666321813,12.0,26.053607146330574,58.22477912902832,0.9342399095812204,43.360263868357585,40.50888899579225
2080258241,2089006811,2080028111,2080028111,234.6,234.6,33.4,2584.7,24296493,L,0,0,0,2,9367,17.82207897035359,12.0,25.90859177023595,58.350521087646484,0.939809639775828,43.29587533763561,40.689881004842476
2080258242,2080258241,2080028111,2080028111,234.6,234.6,44.2,2584.7,24296493,R,0,0,0,2,9368,17.82207897035359,12.0,26.165258473563398,58.24688334994847,0.939809639775828,43.360263868357585,40.75039396670599
2080258141,2089006811,2080028111,2080028111,234.6,234.6,574.9,756.5,24296492,L,0,0,0,3,9369,11.173517248172807,11.173517248172807,25.625483276974826,58.393133608841396,0.9575044500360093,43.423017449819106,41.577732442193074
2080258142,2080258141,2080028111,2080028111,234.6,234.6,131.6,756.5,24296492,R,0,0,0,3,9370,11.173517248172807,11.173517248172807,25.806249259545304,58.30137159559464,0.9575044500360093,43.04469310585472,41.21548519929022
2080265410,2080262602,2080028111,2080028111,240.5,240.5,943.5,943.5,24296508,M,0,0,0,2,9371,12.151906887795139,12.0,28.604931694558914,58.053517320421044,0.9555157549162543,44.02759192916473,42.06905773934062
2080265490,2080262602,2080028111,2080028111,240.6,240.6,39.4,23778.0,24296509,M,0,0,0,1,9372,41.41800079157281,12.0,28.34923096980794,57.78752814398875,0.8908530556647363,44.54960770101917,39.68715414911819
2080259061,2089006811,2080028111,2080028111,241.4,241.4,101.0,214.2,24296494,L,0,0,0,3,9373,6.917575482154788,6.917575482154788,25.87498110437985,58.24580824110245,0.9728821304435136,37.432708900077614,36.41761358297938
2080259062,2080259061,2080028111,2080028111,241.4,241.4,74.4,214.2,24296494,R,0,0,0,3,9374,6.917575482154788,6.917575482154788,25.893440432498124,58.197550964355486,0.9728821304435136,37.900935805805965,36.87314317255535
2080259231,2089006811,2080028111,2080028111,242.3,242.3,358.6,661.6,24296496,L,0,0,0,3,9375,10.618637574724703,10.618637574724703,25.860143630699497,58.06412887573246,0.9586310718839438,43.07554361028876,41.29355454311468
2080259232,2080259231,2080028111,2080028111,242.3,242.3,269.5,661.6,24296496,R,0,0,0,3,9376,10.618637574724703,10.618637574724703,25.6631655228004,58.03194452921552,0.9586310718839438,43.615917677538185,41.811573914420286
2080259291,2089006811,2080028111,2080028111,242.4,242.4,97.6,1545.8,24296497,L,0,0,0,2,9377,14.659554235162943,12.0,26.033579731422073,58.00730133056643,0.9481611461494845,43.524433603857744,41.2681768513409
2080259292,2080259291,2080028111,2080028111,242.4,242.4,337.9,1545.8,24296497,R,0,0,0,2,9378,14.659554235162943,12.0,26.12826962898334,58.02899000379777,0.9481611461494845,43.524433603857744,41.2681768513409
2080266150,2080265490,2080028111,2080028111,247.7,247.7,1267.2,20684.5,24296710,M,0,0,0,1,9379,39.28145988109972,12.0,28.29235354478684,57.60403951009118,0.8947059932793467,44.86119103693343,40.137576486394046
2080266160,2080265490,2080028111,2080028111,247.7,247.7,43.3,3054.0,24296601,M,0,0,0,2,9380,18.98859107239076,12.0,28.43564072905205,57.76466725667321,0.9369100519100673,44.123694176731966,41.33993260158588
2080266380,2080266160,2080028111,2080028111,256.5,256.5,139.3,2414.8,24296603,M,0,0,0,2,9381,17.36750181642763,12.0,28.65499361278492,57.77083333333337,0.940962944242365,44.69849806398724,42.059630341501084
2080266320,2080266160,2080028111,2080028111,256.6,256.6,595.9,596.0,24296602,M,0,0,0,3,9382,10.2055423240827,10.2055423240827,28.891563716693582,57.938437991672124,0.9595431864193416,42.708185638588816,40.98034853384027
2080266810,2080266380,2080028111,2080028111,277.1,277.1,398.5,1921.2,24296605,M,0,0,0,2,9383,15.922090535873961,12.0,28.87530486725635,57.70399000379778,0.9447288591895896,44.6806364452616,42.21108669679679
2080266760,2080266380,2080028111,2080028111,277.2,277.2,354.3,354.3,24296604,M,0,0,0,3,9384,8.375361231105904,8.375361231105904,28.868201464709003,57.823042551676465,0.9648216770842605,39.52714439000012,38.13664574071163
2080269400,2080266150,2080028111,2080028111,279.9,279.9,993.6,993.7,24296720,M,0,0,0,2,9385,12.393658337978225,12.0,27.773077689435162,57.551067521837055,0.9547671167240335,46.11864226144071,44.03256309918291
2080269510,2080266150,2080028111,2080028111,280.0,280.0,118.1,18423.2,24296730,M,0,0,0,1,9386,37.590771127700904,12.0,28.223032229142518,57.463915252685574,0.8978152017532559,44.319347213409465,39.790583659979816
2080265160,2080259292,2080028111,2080028111,296.6,296.6,830.6,830.6,24296499,M,0,0,0,2,9387,11.577410747360421,11.577410747360421,26.377141185242316,57.89569151136614,0.9567432738828529,43.209963893924176,41.34084232023288
2080265210,2080259292,2080028111,2080028111,296.7,296.7,224.9,224.9,24296498,M,0,0,0,3,9388,7.046906391121361,7.046906391121361,26.041998976969957,57.81809327867299,0.9718042808717473,38.05755480726219,36.984494681208545
2080271850,2080269510,2080028111,2080028111,303.1,303.1,1638.5,1638.5,24296740,M,0,0,0,2,9389,14.9876022432949,12.0,27.764438456874014,57.192948574490046,0.9472548894886706,47.217969024800475,44.72745203046685
2080271890,2080269510,2080028111,2080028111,303.3,303.3,35.2,16667.0,24296750,M,0,0,0,1,9390,36.18664624978225,12.0,28.117260880620634,57.3646903143989,0.900440342288547,44.005963002656294,39.62474438884897
2080266980,2080266810,2080028111,2080028111,303.7,303.7,256.0,256.0,24296606,M,0,0,0,3,9391,7.402419551923679,7.402419551923679,29.15071547122815,57.59350560506188,0.9693747678189842,39.229331096657575,38.027923723516494
2080267030,2080266810,2080028111,2080028111,303.9,303.9,351.2,1266.7,24296607,M,0,0,0,2,9392,13.591223124123353,12.0,28.969179966182004,57.57312613593211,0.9511930977802397,45.44016850915363,43.22237464787794
2080272060,2080271890,2080028111,2080028111,307.7,307.7,898.8,13702.2,24296770,M,0,0,0,1,9393,33.59099159838582,12.0,28.45378946230405,57.36371222602,0.9054029614761965,44.77641725830408,40.540700789962386
2080272140,2080271890,2080028111,2080028111,307.9,307.9,185.9,2929.5,24296761,M,0,0,0,2,9394,18.690634306169724,12.0,28.23129329831187,57.26458333333336,0.9376428764063762,44.89034152304334,42.091108948530945
2080270520,2080267030,2080028111,2080028111,335.7,335.7,349.9,349.9,24296609,M,0,0,0,2,9395,8.335683330487473,8.335683330487473,29.261733397322057,57.400753106011315,0.9649712802257151,42.17720612058783,40.69979258652751
