HYBAS_ID,NEXT_DOWN,NEXT_SINK,MAIN_BAS,DIST_SINK,DIST_MAIN,SUB_AREA,UP_AREA,PFAF_ID,SIDE,LAKE,ENDO,COAST,ORDER,SORT,t_lag_h,D_test_h,cen_x,cen_y,arf,thr_pt,thr_mm
2089071901,2080187642,2080028660,2080028660,421.1,421.1,25.3,2337.4,24340093,L,1,0,0,1,10393,17.15382852919144,10.0,25.51738177028383,63.10059928894043,0.9373048288235942,38.19941446402218,35.80449563536184
2080187581,2089003022,2080028660,2080028660,421.3,421.3,208.3,481.7,24340092,L,0,0,0,2,10394,9.412340613819808,9.412340613819808,25.66706364764972,63.19600753784181,0.9615256297994413,37.56337993215358,36.118152546659665
2080187582,2080187581,2080028660,2080028660,421.3,421.3,164.1,481.7,24340092,R,0,0,0,2,10395,9.412340613819808,9.412340613819808,25.360602810971145,63.18910265482521,0.9615256297994413,38.39169479358343,36.91459851546824
2080186281,2089010411,2080028660,2080028660,430.4,430.4,67.1,162.6,24340046,L,0,0,0,3,10396,6.229716955388626,6.229716955388626,26.229294041450792,63.19375000000001,0.9844838987910358,33.27506918650369,32.75876984527061
2080186282,2080186281,2080028660,2080028660,430.4,430.4,95.0,162.6,24340046,R,0,0,0,3,10397,6.229716955388626,6.229716955388626,26.25843466355736,63.129946729871975,0.9844838987910358,33.779319883069356,33.25519653699367
2080186231,2089010411,2080028660,2080028660,430.6,430.6,50.6,682.5,24340047,L,0,0,0,2,10398,10.744878738310858,10.0,26.37881466928556,63.238286463419605,0.9571928229557881,39.61079642553859,37.91517005008832
2080186232,2080186231,2080028660,2080028660,430.6,430.6,24.8,682.5,24340047,R,0,0,0,2,10399,10.744878738310858,10.0,26.243063985711473,63.22579566107857,0.9571928229557881,39.45507103790317,37.76611082669169
2080194111,2080193852,2080028660,2080028660,437.7,437.7,121.9,363.9,24340066,L,0,0,0,3,10400,8.460883020331533,8.460883020331533,25.36747603175901,62.53768327501086,0.9645065681190763,37.746279600348664,36.40653459659539
2080194112,2080194111,2080028660,2080028660,437.7,437.7,228.2,363.9,24340066,R,0,0,0,3,10401,8.460883020331533,8.460883020331533,25.448147071842776,62.49900665283204,0.9645065681190763,37.716406818722575,36.37772210250904
2089077441,2080194112,2080028660,2080028660,437.7,437.7,23.4,363.9,24340066,L,1,0,0,2,10402,8.460883020331533,8.460883020331533,25.380410216459488,62.64138412475586,0.9645065681190763,37.096486311965826,35.77980470203045
2089173271,2080194112,2080028660,2080028660,437.7,437.7,10.5,363.9,24340066,L,1,0,0,3,10403,8.460883020331533,8.460883020331533,25.43088027706233,62.56243133544922,0.9645065681190763,37.716406818722575,36.37772210250904
2080194081,2080193852,2080028660,2080028660,437.9,437.9,33.5,1112.1,24340067,L,0,0,0,2,10404,12.93531976048437,10.0,25.573060129464317,62.69137153625489,0.9497194045526933,39.69453501355077,37.69867015706547
2080194082,2080194081,2080028660,2080028660,437.9,437.9,4.4,1112.1,24340067,R,0,0,0,2,10405,12.93531976048437,10.0,25.47707761483408,62.63252897700944,0.9497194045526933,41.468268025226266,39.383218816749384
2089026451,2080194082,2080028660,2080028660,437.9,437.9,69.3,1112.1,24340067,L,1,0,0,2,10406,12.93531976048437,10.0,25.458266158260564,62.718082427978516,0.9497194045526933,39.69453501355077,37.69867015706547
2080194011,2080194082,2080028660,2080028660,438.7,438.7,230.3,798.7,24340069,L,0,0,0,2,10407,11.406392439975377,10.0,25.104085649370095,62.79335784912111,0.9548223151119614,39.02613909900249,37.26302848439099
2080194012,2080194011,2080028660,2080028660,438.7,438.7,535.1,798.7,24340069,R,0,0,0,2,10408,11.406392439975377,10.0,24.947916249633042,62.716666666666676,0.9548223151119614,39.43357824158487,37.65206046977873
2080193841,2080194082,2080028660,2080028660,439.0,439.0,48.3,261.4,24340068,L,0,0,0,3,10409,7.461370935111423,7.461370935111423,25.541311090211845,62.79941609700522,0.9690276019704311,35.639284270934766,34.535450173006424
2080193842,2080193841,2080028660,2080028660,439.0,439.0,156.2,261.4,24340068,R,0,0,0,3,10410,7.461370935111423,7.461370935111423,25.36521940223516,62.78942057291667,0.9690276019704311,35.748369440882676,34.64115671365158
2080184921,2089010411,2080028660,2080028660,443.3,443.3,49.2,252.5,24340048,L,0,0,0,3,10411,7.363797459523685,7.363797459523685,26.129111659560426,63.37505662706165,0.9696094745553361,35.447676053176,34.37040255212775
2080184922,2080184921,2080028660,2080028660,443.3,443.3,202.9,252.5,24340048,R,0,0,0,3,10412,7.363797459523685,7.363797459523685,26.060473171912832,63.33125000000001,0.9696094745553361,35.447676053176,34.37040255212775
2080184851,2089010411,2080028660,2080028660,443.5,443.5,175.4,338.4,24340049,L,0,0,0,2,10413,8.230496680601805,8.230496680601805,26.31958828527661,63.42083333333335,0.9653790254957783,37.3778209968513,36.08376440909595
2080184852,2080184851,2080028660,2080028660,443.5,443.5,133.7,338.4,24340049,R,0,0,0,2,10414,8.230496680601805,8.230496680601805,26.206657475890104,63.41091071234811,0.9653790254957783,37.234025248266875,35.94494700945708
2089190661,2080187642,2080028660,2080028660,444.0,444.0,10.0,2039.2,24340093,L,1,0,0,1,10415,16.286855452120225,10.0,25.31615782453113,62.969518131063865,0.9397120544136068,39.345733163432826,36.97365974341904
2089121482,2080194012,2080028660,2080028660,452.3,452.3,14.8,488.6,24340069,R,1,0,0,2,10416,9.46334831265099,9.46334831265099,25.16390191477626,62.707862854003906,0.9613870610782889,38.246577120160744,36.76976437385546
2080189071,2080187642,2080028660,2080028660,454.8,454.8,1.7,1603.6,24340095,L,0,0,0,1,10417,14.865482415490217,10.0,25.256960394856748,62.98847808837892,0.9438025191256466,39.345733163432826,37.134602076493394
2080189072,2080189071,2080028660,2080028660,454.8,454.8,22.8,1603.6,24340095,R,0,0,0,1,10418,14.865482415490217,10.0,25.250823746955778,62.9717960357666,0.9438025191256466,39.345733163432826,37.134602076493394
2089011152,2080189072,2080028660,2080028660,454.8,454.8,170.3,1603.6,24340095,R,1,0,0,1,10419,14.865482415490217,10.0,25.15763057348909,63.153690338134766,0.9438025191256466,38.06054712892158,35.921640259576584
2080189131,2089190661,2080028660,2080028660,455.0,455.0,92.3,283.6,24340094,L,0,0,0,2,10420,7.6961030728241715,7.6961030728241715,25.028089990514296,62.89570956759984,0.9677602835694521,35.7606793784694,34.6077652159438
2080189132,2080189131,2080028660,2080028660,455.0,455.0,162.6,283.6,24340094,R,0,0,0,2,10421,7.6961030728241715,7.6961030728241715,25.170870939362814,62.867800140380865,0.9677602835694521,35.7606793784694,34.6077652159438
2089083501,2080189132,2080028660,2080028660,455.0,455.0,23.1,283.6,24340094,L,1,0,0,2,10422,7.6961030728241715,7.6961030728241715,25.242222580953836,62.90091514587402,0.9677602835694521,36.125940451606475,34.96125037565982
2089112991,2080187722,2080028660,2080028660,455.9,455.9,15.9,158.5,24340044,L,1,0,0,4,10423,6.169552024196854,6.169552024196854,26.938090681469724,63.375492095947266,0.9880966808616869,34.46916877327622,34.05887125693554
2080188881,2080189072,2080028660,2080028660,459.9,459.9,88.2,155.1,24340096,L,0,0,0,2,10424,6.11892306342759,6.11892306342759,24.879329700314436,63.035399373372414,1.0,33.34910306022351,33.34910306022351
2080188882,2080188881,2080028660,2080028660,459.9,459.9,65.4,155.1,24340096,R,0,0,0,2,10425,6.11892306342759,6.11892306342759,24.96333294155955,62.99187740749784,1.0,34.04968432765853,34.04968432765853
2080188821,2080189072,2080028660,2080028660,460.1,460.1,205.7,1416.2,24340097,L,0,0,0,1,10426,14.17979178213802,10.0,25.244422600781583,63.17348861694336,0.9458504408408664,38.06054712892158,35.99958528053505
2080188822,2080188821,2080028660,2080028660,460.1,460.1,89.3,1416.2,24340097,R,0,0,0,1,10427,14.17979178213802,10.0,25.054262625536293,63.055994033813484,0.9458504408408664,39.106277592496355,36.98868990050797
2089064791,2080184852,2080028660,2080028660,464.6,464.6,27.8,200.3,24340049,L,1,0,0,2,10428,6.743436466971535,6.743436466971535,26.27486890765792,63.47206115722656,0.974584728855578,35.00910987274775,34.119343852807006
2089035862,2080188032,2080028660,2080028660,468.3,468.3,51.2,824.2,24340080,R,1,0,0,2,10429,11.543430733848448,10.0,25.491639415238808,63.380860949553366,0.9543452983898688,38.59402908027851,36.83203019868567
2089143091,2080188032,2080028660,2080028660,470.3,470.3,12.6,362.4,24340080,L,1,0,0,2,10430,8.44761322192561,8.44761322192561,25.617199102807163,63.41239929199219,0.9645548232803104,36.72922835136876,35.42735436167666
2080187431,2089011152,2080028660,2080028660,473.7,473.7,368.7,721.4,24340099,L,0,0,0,1,10431,10.973607990742499,10.0,24.79815483227157,63.36863657633465,0.9563596273945666,38.89369444709376,37.196359129420706
2080187432,2080187431,2080028660,2080028660,473.7,473.7,327.5,721.4,24340099,R,0,0,0,1,10432,10.973607990742499,10.0,24.76047432167744,63.24166666666668,0.9563596273945666,38.84423877382263,37.149061720158585
2080187421,2080188822,2080028660,2080028660,473.8,473.8,195.2,268.1,24340098,L,0,0,0,2,10433,7.533474086875488,7.533474086875488,24.89878431945483,63.16998782687719,0.9686198457917448,35.79389039706986,34.67067259669642
2080187422,2080187421,2080028660,2080028660,473.8,473.8,68.3,268.1,24340098,R,0,0,0,2,10434,7.533474086875488,7.533474086875488,25.074186674823522,63.09600999620227,0.9686198457917448,35.72002546620969,34.59912555875723
2089075902,2080188032,2080028660,2080028660,485.6,485.6,24.2,122.5,24340080,R,1,0,0,3,10435,5.594151492922625,5.594151492922625,25.360434333256315,63.506649017333984,1.0,32.562085045790425,32.562085045790425
2080028670,0,2080028670,2080028670,0.0,0.0,1715.0,1715.0,24351010,M,0,0,1,0,10436,15.249755360497986,10.0,26.393752127609044,60.61378682454428,0.9426772804570303,40.128646273552526,37.828363137574634
2089092440,2080028670,2080028670,2080028670,5.5,5.5,19.7,303.4,24351010,M,1,0,0,1,10437,7.896023432508187,7.896023432508187,26.5320641761844,60.57026672363281,0.9667999064505562,37.590076161178246,36.342082116096414
2089105720,2080028670,2080028670,2080028670,0.0,0.0,16.9,109.4,24351010,M,1,0,1,0,10438,5.3588190404765355,5.3588190404765355,25.982749715458453,60.455482482910156,1.0,32.6668757970051,32.6668757970051
2080028741,0,2080028741,2080028741,0.0,0.0,46.9,3663.8,24351021,L,0,0,0,1,10439,20.348695715286897,10.0,26.02947986377147,60.4782936943902,0.928889197135762,40.37283840709096,37.50189345405458
2080028742,2080028741,2080028741,2080028741,0.0,0.0,75.9,3663.8,24351021,R,0,0,0,1,10440,20.348695715286897,10.0,25.876022945735087,60.466175715128585,0.928889197135762,40.37283840709096,37.50189345405458
2080226550,2080028742,2080028741,2080028741,14.6,14.6,350.2,2825.3,24351023,M,0,0,0,1,10441,18.43516571400018,10.0,25.598955009454613,60.554166666666674,0.9338506430659449,39.57924152513792,36.96110015031239
2080226561,2080028742,2080028741,2080028741,14.6,14.6,220.5,699.5,24351022,L,0,0,0,2,10442,10.845806267044514,10.0,26.068035543253306,60.721182654442075,0.9568232877672262,39.311071805570435,37.613748970659415
2080226562,2080226561,2080028741,2080028741,14.6,14.6,465.2,699.5,24351022,R,0,0,0,2,10443,10.845806267044514,10.0,25.83805834029481,60.72622871398926,0.9568232877672262,38.55334944235867,36.888742567876385
2089134951,2080226562,2080028741,2080028741,30.4,30.4,13.7,390.9,24351022,L,1,0,0,2,10444,8.694156714580469,8.694156714580469,26.01245624674749,60.72622871398926,0.9636935110856655,37.761973920773265,36.390969233235325
2080225240,2080226550,2080028741,2080028741,37.8,37.8,431.2,431.3,24351024,M,0,0,0,2,10445,9.025238836353052,9.025238836353052,25.25387167116612,60.67736697726781,0.9626390695638603,38.37749974308968,36.94368064487514
2080225110,2080226550,2080028741,2080028741,37.9,37.9,15.5,2043.8,24351025,M,0,0,0,1,10446,16.300806775704558,10.0,25.594140953584578,60.64006720648872,0.9396728270940781,39.57924152513792,37.191537778165674
2080223840,2080225110,2080028741,2080028741,45.2,45.2,387.3,1124.0,24351027,M,0,0,0,1,10447,12.987743641151397,10.0,25.32500000000003,60.78750000000001,0.9495519221034708,39.38184840292456,37.39510984698452
2080223850,2080225110,2080028741,2080028741,45.2,45.2,904.4,904.4,24351026,M,0,0,0,2,10448,11.95802672899285,10.0,25.755142257222886,60.87452697753908,0.9529278868989025,38.78826653623144,36.962420866842436
2080221640,2080223840,2080028741,2080028741,81.2,81.2,348.7,348.7,24351028,M,0,0,0,2,10449,8.324808451235373,8.324808451235373,25.07070811852972,60.90000000000001,0.9650126747624949,35.459524490326004,34.21889057421569
2080221591,2080223840,2080028741,2080028741,81.4,81.4,189.1,388.1,24351029,L,0,0,0,1,10450,8.670439130426391,8.670439130426391,25.17420325285409,61.02500000000001,0.9637733002906992,37.07164778905247,35.7286643368695
2080221592,2080221591,2080028741,2080028741,81.4,81.4,185.7,388.1,24351029,R,0,0,0,1,10451,8.670439130426391,8.670439130426391,25.106889668513276,61.02648145887588,0.9637733002906992,37.07164778905247,35.7286643368695
2089137351,2080221592,2080028741,2080028741,103.5,103.5,13.3,181.3,24351029,L,1,0,0,1,10452,6.492824662570546,6.492824662570546,25.144359599367334,61.06566047668457,0.9778840426126615,34.43588347564932,33.674300944106506
2080028750,0,2080028750,2080028750,0.0,0.0,1044.5,1044.5,24351031,M,0,0,1,0,10453,12.630708673500935,10.0,25.675646139209285,60.384760030110684,0.95070136320695,40.92570251666039,38.908121172791134
2080028800,0,2080028800,2080028800,0.0,0.0,621.7,621.7,24351032,M,0,0,0,1,10454,10.37058460848409,10.0,25.12287334309152,60.51678755018447,0.958591314298318,39.791116123329054,38.14341830205899
2080028810,0,2080028810,2080028810,0.0,0.0,166.7,167.0,24351033,M,0,0,1,0,10455,6.293246869891716,6.293246869891716,25.09608353229728,60.22506968180339,0.9822029869367944,34.11502834049903,33.50788273547154
2080028820,0,2080028820,2080028820,0.0,0.0,1179.9,1179.9,24351034,M,0,0,0,1,10456,13.229507775040906,10.0,24.805432985990564,60.48819444444445,0.9487850256307349,39.74146896018806,37.70611064599508
2080028830,0,2080028830,2080028830,0.0,0.0,174.6,174.6,24351035,M,0,0,1,0,10457,6.4005798564787435,6.4005798564787435,24.769228308027976,60.19166666666668,0.979565375601235,34.00403111695211,33.30917151303328
2080028840,0,2080028840,2080028840,0.0,0.0,477.6,477.6,24351036,M,0,0,0,1,10458,9.381816846624849,9.381816846624849,24.51249991343621,60.21875000000001,0.9616093951322165,38.665739949656995,37.18133880532925
2080028850,0,2080028850,2080028850,0.0,0.0,271.4,271.7,24351037,M,0,0,1,0,10459,7.571755331729501,7.571755331729501,24.49928894654554,60.0704581366645,0.9684103587091482,35.203722080069674,34.09164912745743
2080028860,0,2080028860,2080028860,0.0,0.0,439.5,439.5,24351038,M,0,0,0,1,10460,9.090062799939735,9.090062799939735,24.221875027422065,60.24583333333334,0.9624443999343384,37.28408533950555,35.883859141681086
2080028870,0,2080028870,2080028870,0.0,0.0,919.3,919.3,24351039,M,0,0,1,0,10461,12.032511025114498,10.0,23.698787794272313,59.99571261935765,0.9526770943529647,38.80415606140468,36.967830645397996
2089181820,2080028870,2080028870,2080028870,0.0,0.0,10.3,190.1,24351039,M,1,0,1,0,10462,6.610825807724458,6.610825807724458,23.465460754120976,59.96489554511178,0.9761617760587796,32.18285028674688,31.415668294544638
2089116620,2080028870,2080028870,2080028870,0.0,0.0,15.5,46.1,24351039,M,3,0,1,0,10463,3.8587697125091878,3.8587697125091878,23.518656901378044,60.063371658325195,1.0,26.466146390569694,26.466146390569694
2080028931,2089116620,2080028870,2080028870,0.1,0.1,817.1,2198.4,24351040,L,0,0,0,1,10464,16.758805524833754,10.0,24.333523079084696,60.40981190999349,0.9383941225291166,38.304817191930056,35.94501531745942
2080028932,2080028931,2080028870,2080028870,0.1,0.1,1368.0,2198.4,24351040,R,0,0,0,1,10465,16.758805524833754,10.0,23.89349919569516,60.393707300413894,0.9383941225291166,37.67906703356644,35.35781504667934
2089016671,2080028932,2080028870,2080028870,0.1,0.1,110.2,2198.4,24351040,L,1,0,0,1,10466,16.758805524833754,10.0,23.871893078151704,60.22730241896062,0.9383941225291166,38.932762430290616,36.53427543840712
2089067161,2080028932,2080028870,2080028870,49.9,49.9,27.2,965.6,24351040,L,1,0,0,1,10467,12.259294191910172,10.0,24.285835870683186,60.35629653930664,0.9519202479189172,38.304817191930056,36.46313107783086
2080028940,0,2080028940,2080028940,0.0,0.0,917.2,917.2,24351050,M,0,0,1,0,10468,12.022058776892202,10.0,22.921076163589397,59.97486000061035,0.9527122200836827,37.129677112325076,35.373897112673525
2089140520,2080028940,2080028940,2080028940,0.0,0.0,12.8,343.0,24351050,M,3,0,1,0,10469,8.272833334293916,8.272833334293916,23.29121342041054,59.97637176513672,0.9652129086185053,34.18155108870514,32.99247434742112
2089177240,2080028940,2080028940,2080028940,0.0,0.0,10.3,343.0,24351050,M,1,0,1,0,10470,8.272833334293916,8.272833334293916,23.15254133071358,59.95355224609375,0.9652129086185053,34.18155108870514,32.99247434742112
2080028981,0,2080028981,2080028981,0.0,0.0,1616.2,2270.5,24351060,L,0,0,0,1,10471,16.965578843976143,10.0,23.57295976328508,60.53785400390626,0.9378224122670346,38.12244601145147,35.75208427997921
2080028982,2080028981,2080028981,2080028981,0.0,0.0,619.3,2270.5,24351060,R,0,0,0,1,10472,16.965578843976143,10.0,23.29582238387608,60.55647277832033,0.9378224122670346,37.00035113520502,34.69975855634529
2089156321,2080028982,2080028981,2080028981,77.7,77.7,11.8,161.4,24351060,L,1,0,0,2,10473,6.212206032306727,6.212206032306727,23.71861230454437,60.59084701538086,0.985305530986379,32.27489988677702,31.800637370473055
2089080971,2080028982,2080028981,2080028981,97.7,97.7,22.9,351.3,24351060,L,1,0,0,1,10474,8.34834150405136,8.34834150405136,23.751299943685716,60.78540789645166,0.9649233113960534,35.95584505357448,34.69463307313849
2080028990,0,2080028990,2080028990,0.0,0.0,1554.0,1554.0,24351071,M,0,0,1,0,10475,14.689056284615736,10.0,22.577364015867907,60.05345492892796,0.944324374576197,37.950011911042495,35.83712126305443
2080029050,0,2080029050,2080029050,0.0,0.0,547.9,547.9,24351072,M,0,0,0,1,10476,9.884370220680061,9.884370220680061,23.04241803809974,60.462272644042976,0.9603047306223128,37.59597313702589,36.10359085583535
2080029060,0,2080029060,2080029060,0.0,0.0,111.2,111.2,24351073,M,0,0,1,0,10477,5.392154514408406,5.392154514408406,22.810847776588886,60.29612850613065,1.0,30.502490543334513,30.502490543334513
2080029070,0,2080029070,2080029070,0.0,0.0,127.6,127.6,24351074,M,0,0,0,1,10478,5.6815360373705746,5.6815360373705746,22.676041666666684,60.34166666666667,1.0,31.28758325622778,31.28758325622778
2080029080,0,2080029080,2080029080,0.0,0.0,69.5,69.5,24351075,M,0,0,1,0,10479,4.510209705463441,4.510209705463441,22.578125007177967,60.33333333333334,1.0,28.382652297531653,28.382652297531653
2080029090,0,2080029090,2080029090,0.0,0.0,994.7,994.7,24351076,M,0,0,0,1,10480,12.39839630893246,10.0,22.793929430881782,60.601834615071624,0.9514608460200705,37.21512718605895,35.40873639719218
2080029100,0,2080029100,2080029100,0.0,0.0,782.5,782.5,24351077,M,0,0,1,0,10481,11.317918466998034,10.0,21.602652318047095,60.1536359998915,0.9551326845682485,34.68531418759841,33.129077255094025
2080029120,0,2080029120,2080029120,0.0,0.0,2309.4,2309.5,24351080,M,0,0,0,1,10482,17.075732264033796,10.0,22.50452347692979,60.73201666937935,0.9375192186395211,37.266733231017355,34.93827861999087
2080029130,0,2080029130,2080029130,0.0,0.0,1130.3,1130.3,24351091,M,0,0,1,0,10483,13.01535822862357,10.0,22.141207483596386,60.50970492892796,0.9494638730405068,39.94099539718222,37.92253218290169
2080029170,0,2080029170,2080029170,0.0,0.0,641.8,641.8,24351092,M,0,0,0,1,10484,10.496739039271962,10.0,22.119618566552766,60.77913784450956,0.9581147946957699,37.0762631653591,35.52331627076437
2080029180,0,2080029180,2080029180,0.0,0.0,911.1,911.1,24351093,M,0,0,1,0,10485,11.991613079750048,10.0,21.648292365337234,60.64565667046442,0.9528146608716479,37.64196995335974,35.86582083565122
2080029220,0,2080029220,2080029220,0.0,0.0,490.7,490.7,24351094,M,0,0,0,1,10486,9.478783665599584,9.478783665599584,21.801818414483662,60.85456661648222,0.9613454703077147,36.09792245759238,34.702574242125564
2080029230,0,2080029230,2080029230,0.0,0.0,389.4,389.4,24351095,M,0,0,1,0,10487,8.681464014012123,8.681464014012123,21.49796804024229,60.93728892008465,0.9637361344717305,35.355120834409405,34.07300748673466
2080029241,0,2080029241,2080029241,0.0,0.0,418.9,1110.0,24351096,L,0,0,0,1,10488,12.92603243574232,10.0,22.2693729131286,60.90551774766711,0.9497491207120781,36.771212468900444,34.9234267098552
2080029242,2080029241,2080029241,2080029241,0.0,0.0,527.3,1110.0,24351096,R,0,0,0,1,10489,12.92603243574232,10.0,22.41821951149801,61.00948808458118,0.9497491207120781,37.318545683972125,35.44325594960604
2089012372,2080029242,2080029241,2080029241,51.3,51.3,149.5,433.9,24351096,R,1,0,0,1,10490,9.045874881588109,9.045874881588109,22.307163818172867,60.997148513793945,0.9625767118737754,34.01751587002999,32.74446857228744
2089125982,2080029242,2080029241,2080029241,51.5,51.5,14.3,248.9,24351096,R,1,0,0,2,10491,7.3237240155807415,7.3237240155807415,22.357186232849827,61.11386680603027,0.9698594836981106,32.77711164782785,31.789192579877646
2080029250,0,2080029250,2080029250,0.0,0.0,297.5,297.5,24351097,M,0,0,1,0,10492,7.837319613217343,7.837319613217343,21.633556641777446,61.13103264702693,0.9670721032829668,33.63267313389528,32.52521994662464
2080029280,0,2080029280,2080029280,0.0,0.0,271.1,271.1,24351098,M,0,0,0,1,10493,7.5653970562189325,7.5653970562189325,21.833950232853446,61.20011088053387,0.9684448316307823,33.568307795593746,32.509054191234064
2080029290,0,2080029290,2080029290,0.0,0.0,361.7,361.7,24351099,M,0,0,1,0,10494,8.441408994461247,8.441408994461247,21.5938134072574,61.41253517998591,0.9645774637179187,34.986350592414695,33.74704531917727
2080029320,0,2080029320,2080029320,0.0,0.0,2555.5,24568.2,24352010,M,0,0,0,1,10495,41.93574648964834,10.0,21.985799670053908,61.4080374399821,0.8823870763539634,36.881101953983176,32.54340772588766
2089055120,2080029320,2080029320,2080029320,31.7,31.7,34.1,1112.0,24352010,M,1,0,0,2,10496,12.93487775360244,10.0,22.370784933361715,61.405752182006836,0.9497208185086105,36.13798523570245,34.32099691730341
2089166430,2080029320,2080029320,2080029320,32.1,32.1,11.2,114.6,24352010,M,1,0,0,3,10497,5.454220158128091,5.454220158128091,22.179478290531602,61.513418197631836,1.0,30.291003996736535,30.291003996736535
2080216081,2080029320,2080029320,2080029320,72.4,72.4,292.1,20370.8,24352030,L,0,0,0,1,10498,39.054005375488636,10.0,23.104293049927065,61.33627081976997,0.8878967761861327,38.34568049783632,34.04700609469233
2080216082,2080216081,2080029320,2080029320,72.4,72.4,477.1,20370.8,24352030,R,0,0,0,1,10499,39.054005375488636,10.0,22.80005983511262,61.37682512071399,0.8878967761861327,36.485648666855994,32.395489828361306
2080216151,2080029320,2080029320,2080029320,72.5,72.5,848.3,1596.2,24352020,L,0,0,0,2,10500,14.83937759838561,10.0,22.946894586682262,61.07633599175348,0.9438795224868612,38.22696919832601,36.08165343303591
2080216152,2080216151,2080029320,2080029320,72.5,72.5,737.2,1596.2,24352020,R,0,0,0,2,10501,14.83937759838561,10.0,23.10192893571987,61.15635698106555,0.9438795224868612,37.72526815056139,35.60810808764068
2089021371,2080216082,2080029320,2080029320,92.3,92.3,86.9,20173.8,24352030,L,1,0,0,1,10502,38.910054545458046,10.0,23.198757839195874,61.44837643668987,0.8881763298901715,36.98821315706037,32.852055411033234
2089170271,2080216152,2080029320,2080029320,130.4,130.4,10.7,166.1,24352020,L,1,0,0,2,10503,6.280337308972334,6.280337308972334,23.46316872483198,61.06427192687988,0.9826034632850308,33.590200332505326,33.005847179157726
2080212051,2089021371,2080029320,2080029320,131.4,131.4,17.7,16508.8,24352050,L,0,0,0,1,10504,36.05573904034242,10.0,23.395965745714,61.45112414889867,0.8938101926824861,37.328477136078206,33.364573341541835
2080212052,2080212051,2080029320,2080029320,131.4,131.4,44.3,16508.8,24352050,R,0,0,0,1,10505,36.05573904034242,10.0,23.460417560838064,61.495848337809264,0.8938101926824861,37.328477136078206,33.364573341541835
2089015031,2080212052,2080029320,2080029320,131.4,131.4,125.3,16508.8,24352050,L,2,0,0,1,10506,36.05573904034242,10.0,23.50959498251832,61.37187167765961,0.8938101926824861,38.0236474465329,33.98592365067649
2080211951,2089021371,2080029320,2080029320,131.6,131.6,72.8,3020.5,24352041,L,0,0,0,2,10507,18.90917010202648,10.0,23.415224913628556,61.53324084811742,0.9326010141524753,37.328477136078206,34.81257563387402
2080211952,2080211951,2080029320,2080029320,131.6,131.6,28.1,3020.5,24352041,R,0,0,0,2,10508,18.90917010202648,10.0,23.272337709097236,61.508333333333354,0.9326010141524753,36.98821315706037,34.49524510196243
2080210691,2089021371,2080029320,2080029320,140.6,140.6,46.5,2696.6,24352043,L,0,0,0,2,10509,18.111432053123874,10.0,23.25216354673182,61.61176808675132,0.9347125380630169,37.77748871443265,35.31109235791432
2080210692,2080210691,2080029320,2080029320,140.6,140.6,139.3,2696.6,24352043,R,0,0,0,2,10510,18.111432053123874,10.0,23.134721993496626,61.616132948133696,0.9347125380630169,37.77748871443265,35.31109235791432
2080210701,2089021371,2080029320,2080029320,140.6,140.6,136.3,216.5,24352042,L,0,0,0,3,10511,6.945707843828965,6.945707843828965,23.454673324784643,61.66890623304581,0.972636132929815,34.65840034767672,33.71001248769764
2080210702,2080210701,2080029320,2080029320,140.6,140.6,77.5,216.5,24352042,R,0,0,0,3,10512,6.945707843828965,6.945707843828965,23.37707374440067,61.67864829169381,0.972636132929815,34.65840034767672,33.71001248769764
2080212061,2080212052,2080029320,2080029320,142.9,142.9,1072.2,8063.6,24352070,L,0,0,0,1,10513,27.46145351402661,10.0,24.01718293757248,61.70749638875326,0.9119865547577993,38.54480645729917,35.15234524479845
2080212062,2080212061,2080029320,2080029320,142.9,142.9,959.0,8063.6,24352070,R,0,0,0,1,10514,27.46145351402661,10.0,23.646191081997337,61.783553814001465,0.9119865547577993,37.732833431358124,34.41183676231421
2080212101,2080212052,2080029320,2080029320,143.1,143.1,395.9,8379.1,24352061,L,0,0,0,2,10515,27.864901447076562,10.0,23.38729247822776,61.327369419358774,0.9110857281979551,38.920533120844055,35.45994226025684
2080212102,2080212101,2080029320,2080029320,143.1,143.1,176.8,8379.1,24352061,R,0,0,0,2,10516,27.864901447076562,10.0,23.703952569515824,61.361987423709316,0.9110857281979551,38.04466645641356,34.661952642489865
2089003651,2080212062,2080029320,2080029320,147.8,147.8,513.4,513.4,24352070,L,1,0,0,1,10517,9.64307929297928,9.64307929297928,23.97432261687159,61.87646279270405,0.9609121825201828,37.391068110055635,35.92953286439437
2080208821,2080210692,2080029320,2080029320,157.2,157.2,82.1,2142.4,24352045,L,0,0,0,2,10518,16.595285264631492,10.0,23.16887919396577,61.83412450154624,0.9388486706736217,38.32085485027722,35.977483635259574
2080208822,2080208821,2080029320,2080029320,157.2,157.2,49.5,2142.4,24352045,R,0,0,0,2,10519,16.595285264631492,10.0,23.121968479607162,61.71188312106664,0.9388486706736217,38.578573001706154,36.219441979137095
2089019001,2080208822,2080029320,2080029320,157.2,157.2,98.3,2142.4,24352045,L,1,0,0,2,10520,16.595285264631492,10.0,23.160887166823294,61.76710812741385,0.9388486706736217,38.4267347804108,36.0768888669165
2080208831,2080210692,2080029320,2080029320,157.3,157.3,168.9,365.1,24352044,L,0,0,0,3,10521,8.471474462003306,8.471474462003306,23.461458304271737,61.84166666666668,0.9644682165981617,36.767412456498484,35.461000720848126
